id,year,p_painted,painted
444628,2017,0.0628950039726988,0
305967,2013,0.011132050613976771,0
546476,2018,0.1914735397049717,0
375358,2021,0.06506114974207972,0
86499,1979,0.2324887930794099,0
77889,1968,0.9636998800799862,1
85023,1973,0.2872396389392956,0
375909,2017,0.12217166989603141,0
522703,2017,0.12752099194553912,0
97298,1969,0.22991689278441446,0
591459,2019,0.1004199328280739,0
492164,2017,0.05763796451842597,0
382466,1997,0.5323438300140667,1
180268,1989,0.28158111701481364,0
16160,2009,0.05134734954183476,0
582394,2017,0.10371300570854104,0
137707,1993,0.20598304289827934,0
87297,1988,0.28434526789531545,0
416452,2008,0.01991426114359706,0
140820,1985,0.47632283176872375,0
155666,2000,0.11926988441687243,0
163545,1984,0.1719253861940786,0
194120,2012,0.4000118778860247,0
11717,1982,0.21003028829261158,0
227569,1982,0.2130423573315459,0
303540,1987,0.275212140587215,0
284578,2006,0.08418908330130519,0
172669,1990,0.1843243154877898,0
336906,1984,0.22698338993815423,0
547024,2008,0.40298485501431236,0
181828,1982,0.15481026398917064,0
288411,2014,0.09603346607316662,0
180267,2012,0.08149473125383516,0
349200,2016,0.08533161290570163,0
153274,1985,0.25699285977160585,0
90196,2009,0.3336910208340025,0
517425,2015,0.22842160187678526,0
452341,1994,0.023537558202938957,0
409544,2017,0.29577482376010916,0
364153,2015,0.24449760458099623,0
576411,2007,0.598474751625316,1
489584,2017,0.1244267456717677,0
582898,2018,0.10886277102786762,0
644530,2019,0.4508871923787925,0
788623,2021,0.04829021090454652,0
748286,2020,0.12556809900699653,0
843314,2022,0.07244530546217104,0
903730,2011,0.2874374775591193,0
1032479,2022,0.11859797302165179,0
1032620,2022,0.05018958675306384,0
1008270,2022,0.06440769507313132,0
1032339,2022,0.03569437966937294,0
575186,1968,0.4499071607345543,0
807182,2022,0.20133037798215098,0
527948,2018,0.36456334223874015,0
849365,2021,0.2850560997031477,0
1032549,2022,0.01776408467363843,0
316745,2014,0.12566071151372005,0
1031975,1985,0.3134466272668279,0
72444,1979,0.11418040278661719,0
86748,1973,0.06381377901908959,0
94161,2002,0.27252539274690685,0
960688,2022,0.07630272746551825,0
251499,1973,0.6878361701852926,1
28585,2009,0.1516918092891525,0
104944,1969,0.16367852032034003,0
309885,2018,0.1676033275311847,0
606966,2019,0.0544452660513214,0
250629,1981,0.6671527534875393,1
12175,2007,0.25985617609406725,0
472908,2012,0.49264234677331403,0
22072,2007,0.20835430899647245,0
29065,1958,0.48274411325187666,0
45551,2006,0.14394383561744947,0
51068,2005,0.06210162115109374,0
44693,1957,0.606381655060245,1
18043,2007,0.3634309931478388,0
56145,1983,0.3176837217663227,0
112460,2004,0.014392742852978153,0
531678,2018,0.1441104557744852,0
374618,2015,0.1901444785720162,0
433989,2019,0.08438875991655183,0
798155,2021,0.22526180471339885,0
444228,2017,0.03384713673267745,0
97971,1987,0.285858599490434,0
108106,1989,0.0905760381359708,0
594689,2019,0.053190317484666294,0
174745,1969,0.39418807875094075,0
16925,2008,0.11468841670852985,0
537523,2020,0.09504719475655736,0
207263,2013,0.07976805365281861,0
62574,1982,0.3739340405086867,0
56860,2006,0.2884743964941695,0
878127,2021,0.1575264254887863,0
969573,2022,0.09691315747876651,0
931529,2022,0.2172373124044378,0
76159,2005,0.1146768720087455,0
29547,1973,0.083331174249296,0
123389,2010,0.19836851783116996,0
14409,2008,0.3160454320462677,0
392437,2016,0.09119127124656459,0
135288,2012,0.23092658255537007,0
578631,2019,0.033995943832881896,0
30990,1978,0.1668019224988254,0
510510,2021,0.09021723686181318,0
642652,2014,0.018056548710459062,0
300980,1987,0.2367875712562634,0
926378,2022,0.07663267968040137,0
27234,2009,0.1533250344178186,0
206721,2003,0.6931818380296023,1
60095,1972,0.45541901500981113,0
116327,1958,0.5357516686183829,1
514622,2018,0.14923894538878316,0
291336,2014,0.17793478313258562,0
30753,1993,0.02959869408592916,0
741686,2021,0.06451784677853431,0
34212,2009,0.3208958675063932,0
62962,2007,0.21648261883079783,0
613607,2019,0.027826180426321036,0
78288,2011,0.33813007144371443,0
67309,1989,0.09633425086951716,0
28467,2007,0.06297124362541259,0
55690,1985,0.04644983419021397,0
479459,2017,0.35269841097617505,0
73973,2002,0.7052514951007912,1
256511,2014,0.21273829858821466,0
40106,2000,0.4877685183462555,0
145069,1992,0.26506377229094247,0
122382,2011,0.32568716887710425,0
354405,2015,0.17860796673449375,0
635514,2011,0.04865702034137237,0
35950,2004,0.08116450427796823,0
115241,2008,0.15153028742614766,0
154529,1985,0.6314704114518451,1
744876,2020,0.05873515852270972,0
450545,2018,0.26797418913137955,0
104404,1967,0.0954783677621449,0
330215,2014,0.28678195739571255,0
289021,2006,0.2187310508819946,0
217105,1985,0.5539698887561033,1
85137,1986,0.39076323522092193,0
71786,2001,0.09945863183025708,0
40347,1973,0.35839385130394263,0
46172,2008,0.09935846898023917,0
36918,1952,0.16812513441695703,0
247873,2011,0.028586865509793658,0
733837,2020,0.09232823190833901,0
488464,2017,0.34504425809080075,0
203525,2006,0.17087219607939244,0
416190,2016,0.42808718173939564,0
70198,1988,0.2224167399902123,0
87690,1965,0.6379147255113131,1
144662,1972,0.3961362602698411,0
20388,2005,0.22076929895227446,0
267794,2008,0.08292850097060342,0
326126,2015,0.11028820488996915,0
132802,1999,0.9322706997919664,1
390959,2000,0.034835075292364875,0
460566,2016,0.3839415300492296,0
553243,2016,0.22808194575955557,0
85012,2011,0.15176692716442347,0
283716,2008,0.46585976241760585,0
190250,2013,0.17869140181283816,0
469923,2012,0.4187222046913208,0
378310,2014,0.557559758544952,1
733517,1999,0.17707107589612378,0
297727,2006,0.33986182618401845,0
545598,2018,0.4125501875546648,0
42333,1975,0.8496470215773234,1
122466,2011,0.2071785846211608,0
534023,2018,0.37077519232176265,0
35721,2006,0.46237297394066573,0
561504,2018,0.04794217601117974,0
28351,1995,0.5489389016074147,1
19351,1992,0.2854814334187374,0
87680,2010,0.33276617654406826,0
163060,1979,0.02948193780770713,0
178751,2012,0.12930676953181752,0
233734,2013,0.25460435690213623,0
28381,1978,0.40140182052947554,0
101060,1970,0.1378787095934933,0
498596,2017,0.11387838266451654,0
984761,2022,0.052323534984371624,0
427966,2016,0.7964183828424174,1
722722,2020,0.1004773376598318,0
140172,2006,0.17571253892614566,0
141864,2012,0.08906818964356665,0
409281,2016,0.0900622931543792,0
96650,1988,0.48128537329045223,0
187288,2011,0.17317416447333303,0
1003264,2022,0.06272541879124884,0
44687,2010,0.8158539548414961,1
691932,2017,0.053871505362047316,0
553010,2022,0.5180329287011788,1
739887,2022,0.09601154542648456,0
603904,2018,0.14491447940317342,0
460910,2016,0.11751110764592261,0
912865,2022,0.2460352821464973,0
35791,2010,0.3507982747905856,0
226018,1983,0.7130084091908399,1
470821,2018,0.1474362795106952,0
671248,2020,0.08445561203124159,0
37970,2008,0.10463495004392805,0
858824,2022,0.07813738050893221,0
216043,2001,0.0775965224949835,0
479424,2019,0.2466821133291618,0
337073,2015,0.15394922831646848,0
207773,2013,0.23403244465666426,0
128896,1988,0.11953308651057776,0
531900,2020,0.08519598341541873,0
726507,2021,0.30610836404931124,0
69942,2006,0.038585612667348494,0
664442,2018,0.3095900208855967,0
139396,2007,0.09193644395291355,0
679014,2020,0.15945887108901363,0
54811,2009,0.24502712078467376,0
35953,2004,0.49498768275721683,0
98906,2006,0.5143643368466327,1
46803,2001,0.06318857181746496,0
381419,2014,0.11399178262150654,0
225671,2013,0.26818806520546395,0
291495,2014,0.5719850738275324,1
295737,1960,0.8112792400413074,1
79067,2013,0.20050411442357285,0
545815,2018,0.22429166034848924,0
553357,2020,0.08534818059559136,0
1012078,2022,0.04509763251240821,0
386090,2015,0.24633689725835337,0
74397,1966,0.1324514586167476,0
1026299,2022,0.3184979802267205,0
10088,2006,0.3529728800380958,0
314071,2015,0.038828641747332165,0
166736,2010,0.1690721386424977,0
79359,2001,0.09168069172660921,0
19604,1998,0.28874104873696715,0
253098,2013,0.220088233254778,0
29103,1963,0.16616136906096698,0
941883,2022,0.5315723973849639,1
296371,2014,0.24918982628800626,0
652694,2019,0.07953575226643272,0
354401,1989,0.1307241846314664,0
45880,1988,0.5085647289042435,1
29790,1968,0.6278389439981303,1
76762,2006,0.21450112523342588,0
58965,1995,0.376782962093116,0
47410,1982,0.1960180928184049,0
89115,1971,0.11654100656716242,0
27736,2000,0.39930776953423336,0
29869,1975,0.7930871021931257,1
495031,2018,0.17110740451061504,0
181160,2012,0.21645768420105113,0
676824,2019,0.20292343764253035,0
42942,2010,0.1564462980438456,0
569723,2019,0.3267465449227996,0
348784,2002,0.4144642644440932,0
681457,2020,0.11049495632148465,0
135482,1997,0.14779826182999634,0
114196,2010,0.21630980690356225,0
796643,2021,0.10869149120603278,0
117350,2008,0.07870754481090428,0
692478,2020,0.08790666127712274,0
636612,2019,0.1488286317706155,0
173457,2005,0.5706366299317476,1
226640,1971,0.12944562332100665,0
450320,1997,0.22471615382261378,0
320412,2014,0.21140191169455283,0
982637,2022,0.06795702075985144,0
1026492,2022,0.02713933924088131,0
169494,1974,0.1388152646799322,0
28766,1998,0.6144815165908496,1
15057,2007,0.043859261380953654,0
628469,2019,0.17940244800343275,0
82986,2005,0.0905463185513852,0
27840,2004,0.37146706060048246,0
481330,2017,0.028208521858201985,0
432487,2016,0.04244254962012589,0
335732,2015,0.05055821186725211,0
58782,2006,0.23906211140044004,0
230722,2013,0.21797239160603402,0
22573,2009,0.4215449402423469,0
415044,2016,0.1201787968949955,0
78332,2011,0.2573007561643047,0
551726,2019,0.14854455194108046,0
59270,1952,0.10228089344068148,0
970700,2022,0.13246999445349314,0
13106,2007,0.1609202862603535,0
651187,2020,0.07278216083727534,0
477113,2017,0.07513847847208584,0
231783,2012,0.1212128304344113,0
653530,2013,0.1565443550727873,0
964873,2022,0.14204698930025544,0
73614,2008,0.07683777243791542,0
190392,2006,0.09703035209425115,0
417180,2016,0.2896796098290227,0
29210,1970,0.7488627757664801,1
77551,2011,0.03762949740488212,0
150201,2016,0.04982368515866183,0
50962,1972,0.2297799292977172,0
106505,2008,0.06335314061870581,0
487660,2017,0.3127143390751279,0
635771,2021,0.06610393844400571,0
853770,2021,0.12390624061001598,0
317093,1986,0.11009020188241488,0
29930,1997,0.19802568153620048,0
799177,2022,0.027810487768020545,0
438913,2016,0.1590483565061162,0
936042,2022,0.7621997992488909,1
64305,1981,0.5285670722340374,1
77301,1990,0.21386875210751932,0
646939,2019,0.1796723810891693,0
371161,1971,0.7102125539506755,1
537542,2018,0.14454627564905762,0
18754,2011,0.16352445251393705,0
28584,2009,0.21638305331826674,0
66474,1986,0.02112681467746281,0
421504,2016,0.1731430147537949,0
88665,1970,0.32812755402221633,0
621109,1960,0.25080944901436647,0
43624,2008,0.1234544218352349,0
279504,2013,0.18796417611418376,0
186602,2012,0.0740918218658214,0
86599,2008,0.37899871108728045,0
160004,1987,0.1524467117477787,0
60765,2009,0.4955514275407764,0
978599,2022,0.07474284516516903,0
227116,2013,0.09503836151124664,0
56306,2008,0.06306366844921667,0
136881,1990,0.3252174934656793,0
7180,2008,0.3443560336031279,0
230263,2013,0.07078327571459968,0
59223,2008,0.3406486912688956,0
49395,2010,0.32133991021826924,0
60483,2007,0.10555493664826149,0
81471,1977,0.22381994752220802,0
107068,1974,0.3503854377018103,0
76765,1971,0.16499129950385064,0
70249,1994,0.2275010631382844,0
230479,2011,0.2082467424245171,0
551735,2018,0.4429384024824406,0
220885,1993,0.26203904040802184,0
395955,2016,0.04841337966951808,0
661690,2019,0.10514012043272436,0
27552,2008,0.43872351605403814,0
171704,1997,0.16182101335019097,0
18216,2008,0.16832237935644642,0
416256,2016,0.11608601480891241,0
214680,2000,0.06776279746550357,0
318717,1989,0.2985298525583829,0
82680,2008,0.41446995504492146,0
560782,2016,0.2406328900667189,0
227895,1982,0.07347246088916454,0
127209,2010,0.1883514515933846,0
276328,2012,0.15220757483850597,0
420583,2013,0.19298319681977896,0
471346,2012,0.3330448511464663,0
435172,2016,0.04206327755650085,0
543533,2019,0.06553057580694409,0
302797,2015,0.11868785835473969,0
418912,2016,0.1509287789400058,0
3027,1973,0.3238161567194614,0
166206,1997,0.2498662138993312,0
28807,1985,0.7766977762556687,1
412764,2018,0.31624892349310707,0
371804,2016,0.04448397987304476,0
291544,2009,0.14691422537657367,0
821501,2021,0.05546866637673298,0
658568,2019,0.390668703559923,0
279588,2013,0.37839429949282255,0
37576,1999,0.0706665697785997,0
298228,2004,0.3097258251031502,0
511153,2006,0.013817223289643401,0
46464,2002,0.36560886268415116,0
354669,1995,0.1400120993972852,0
86681,1988,0.24252301660453157,0
112661,1973,0.04049952938598499,0
525910,2020,0.20661751326571687,0
464764,2020,0.2073775832609057,0
289536,2012,0.14519791960280784,0
230619,2013,0.1776561395875179,0
409137,2017,0.23241831118658224,0
852565,2021,0.14820249918792522,0
280116,2014,0.3273065672021063,0
671603,2020,0.2773948981305158,0
49541,2009,0.4482910104992664,0
130942,2012,0.3601378053226859,0
295254,2014,0.021056289038152806,0
74254,2007,0.547814872098957,1
336288,2015,0.09747306814400335,0
200738,2012,0.2858898028550248,0
92698,1995,0.7501349908879562,1
60190,1990,0.265084566026374,0
104595,1983,0.3537227667809992,0
381482,2015,0.02254849223267425,0
116605,1987,0.7386516540738384,1
65322,2009,0.1248103340319884,0
35949,2004,0.20328690817614004,0
21536,2004,0.2508852820525391,0
519471,2018,0.2889667378484688,0
86269,1987,0.4482383095668808,0
341322,2009,0.9113214315753467,1
871493,2021,0.1008081182590463,0
85155,1987,0.05921272451808552,0
393821,2015,0.02642866164505963,0
56997,2009,0.20386034646924608,0
61674,2010,0.2906582760374099,0
468904,2017,0.26417804463174194,0
163543,2004,0.1533007686424184,0
518500,2018,0.09425379432195186,0
579417,2019,0.2136273478004279,0
28237,2005,0.03526480086320411,0
57196,1998,0.03844410068468613,0
88678,1956,0.5961253193437819,1
274804,2014,0.07373986925520377,0
447617,2017,0.31924336042119633,0
26943,1989,0.34567478626515125,0
106395,2012,0.07702818609947185,0
222858,1995,0.1458981660646811,0
104532,1987,0.33092712638484906,0
450654,2017,0.09402033170191905,0
145099,2011,0.05709913415592988,0
51096,1991,0.2874854760605453,0
267853,2015,0.13796840162699617,0
637272,2020,0.11898830995490951,0
72909,2005,0.1318438358185561,0
98012,1983,0.29199445662898027,0
419326,2016,0.03327595728953264,0
624482,2020,0.08604926143752381,0
83155,1986,0.04506394724120178,0
139804,1984,0.8933732071879452,1
100274,2011,0.21654478242193792,0
106026,1989,0.0765118797966265,0
153420,2001,0.3393460060667752,0
3560,1979,0.5245135965859861,1
655504,2020,0.03914474598563547,0
557854,2010,0.6509384807029684,1
282901,2003,0.049398182665571284,0
343416,2015,0.04842013084927729,0
438154,2017,0.033877208970338385,0
693475,2019,0.080620920672195,0
10062,2006,0.09894837433449336,0
152022,1986,0.7387513900612979,1
190638,2005,0.13160596225193258,0
54965,2003,0.3781684065938957,0
58813,2003,0.1517338356012458,0
382384,2016,0.10714566720311812,0
21187,2010,0.4535740124201768,0
1030937,2022,0.2177746787955408,0
77257,1975,0.07716639778103976,0
440876,2016,0.8960705188702766,1
31260,1998,0.1761324087831431,0
276930,2002,0.1982823836916685,0
966364,2022,0.061827772834260865,0
133714,1996,0.27317681404778105,0
84950,1965,0.5433130781132534,1
538126,2018,0.017427000714723993,0
204607,2013,0.09930074724391309,0
28161,2007,0.07181233272275538,0
291163,2014,0.1078472128648473,0
66795,2010,0.1636308383805361,0
845692,2022,0.10165789504833046,0
87464,1972,0.13909352622976326,0
21381,1988,0.27336940437262125,0
160794,1968,0.6115850289171673,1
1032494,2022,0.014701861006576868,0
152586,2002,0.2590577342619469,0
300096,2013,0.26949887990519567,0
261084,2007,0.2968618624849851,0
423415,2017,0.03763554422330639,0
49960,2012,0.08600771329867053,0
758640,2020,0.1905992144959222,0
224301,2012,0.1822782698737934,0
264239,1987,0.32261988786207785,0
1019556,2022,0.07887660005393568,0
259977,2011,0.35461235475751707,0
216203,2012,0.08201936025806264,0
76164,2011,0.35862257167149497,0
81479,1971,0.7769080865290905,1
141337,1989,0.4544950776692573,0
105085,1971,0.2146199430931963,0
106402,1973,0.18372447739625514,0
104182,2004,0.020934322912279632,0
593946,2019,0.1469836928012798,0
392407,2018,0.6239122914302823,1
765012,2020,0.2077831665765782,0
746115,2014,0.12256420529352967,0
134521,1993,0.38974686327187374,0
43045,1960,0.8794064823676739,1
83329,1981,0.1858626161954721,0
190423,1991,0.46144898747219343,0
22177,2009,0.09395515231985974,0
693713,2021,0.04353693350285428,0
796759,2021,0.15968869840441852,0
3203,1958,0.09580496620418774,0
268716,1997,0.33940567589572884,0
47791,2008,0.22683132682936774,0
27231,2008,0.42182064113159273,0
48632,2002,0.17819112867654788,0
30799,1983,0.4821684617317528,0
496562,1999,0.1855985748033505,0
488265,2010,0.08479718226969664,0
711643,2021,0.0447842707009374,0
30902,2008,0.08190614985771476,0
3202,1977,0.3507002132988947,0
119545,2001,0.06896074305621418,0
1030931,2022,0.38076129259056335,0
282440,2014,0.44606578465191743,0
174823,2012,0.22598788735494407,0
525989,2021,0.12404421416887346,0
784058,2021,0.527442274219041,1
29922,2002,0.05846324081078391,0
499910,2018,0.05303398490961784,0
29634,1990,0.22658801280639185,0
78302,2011,0.05611176673014122,0
99062,2005,0.12290809175929102,0
98213,1972,0.46271848112589825,0
690558,2020,0.19391840124228957,0
113645,2006,0.48855086427084754,0
595951,2019,0.2621109979347413,0
60619,2010,0.02773519033231114,0
773303,2021,0.3011255341839198,0
856661,2021,0.04484193571991578,0
86278,1973,0.18667464972237224,0
32860,2009,0.10889905561828789,0
64534,1981,0.09705347032196994,0
67767,1960,0.36757138006683776,0
728773,2020,0.26492703031999454,0
262986,1989,0.19156679891274672,0
638219,2019,0.40713825127732767,0
