n_faces,face_area,max_conf,id,year
0,0.0,0.0,949909.0,2022.0
0,0.0,0.0,500203.0,2017.0
1,0.0433,0.925,23683.0,2008.0
2,0.0477,0.913,290619.0,1981.0
0,0.0,0.0,988233.0,2022.0
1,0.023,0.911,568287.0,2018.0
2,0.0293,0.945,69469.0,1987.0
2,0.0428,0.854,131974.0,1992.0
2,0.0259,0.908,100960.0,2001.0
1,0.0324,0.623,27892.0,1993.0
1,0.1373,0.867,259712.0,2016.0
1,0.0273,0.797,48843.0,2002.0
2,0.0382,0.852,453200.0,2017.0
0,0.0,0.0,200953.0,2006.0
5,0.0325,0.902,84657.0,2003.0
3,0.0171,0.83,41153.0,1990.0
3,0.0275,0.898,416217.0,2018.0
1,0.2309,0.94,329013.0,2015.0
1,0.3789,0.785,548163.0,2018.0
3,0.0064,0.837,234124.0,2013.0
1,0.0094,0.731,338752.0,2015.0
5,0.0734,0.923,71556.0,2006.0
1,0.0079,0.676,396508.0,2016.0
2,0.0305,0.914,596707.0,2019.0
1,0.0961,0.886,128188.0,1990.0
0,0.0,0.0,118988.0,2011.0
1,1.2,0.874,381294.0,2015.0
6,0.0722,0.929,437041.0,2016.0
1,0.6,0.667,185688.0,1998.0
0,0.0,0.0,31263.0,1984.0
0,0.0,0.0,487363.0,2017.0
0,0.0,0.0,891983.0,2022.0
1,0.0156,0.905,639698.0,2019.0
0,0.0,0.0,279087.0,2014.0
1,0.3005,0.839,76560.0,2002.0
1,0.0274,0.918,28294.0,1971.0
0,0.0,0.0,52405.0,2005.0
1,0.086,0.848,113337.0,1976.0
1,0.052,0.762,488722.0,2018.0
0,0.0,0.0,65051.0,2005.0
2,0.0139,0.895,645524.0,2019.0
0,0.0,0.0,79329.0,2008.0
2,0.0948,0.915,286570.0,2007.0
5,0.1073,0.928,114604.0,1984.0
0,0.0,0.0,39861.0,1968.0
0,0.0,0.0,297269.0,2014.0
0,0.0,0.0,339925.0,2015.0
1,0.0073,0.809,85188.0,1979.0
0,0.0,0.0,979757.0,2022.0
3,0.2523,0.923,188045.0,1997.0
1,0.0133,0.797,417030.0,2016.0
2,0.0485,0.897,93867.0,1980.0
1,0.0093,0.854,567920.0,2018.0
4,0.0245,0.918,74576.0,1988.0
1,0.018,0.834,487719.0,2017.0
0,0.0,0.0,27728.0,2003.0
6,0.0493,0.899,528135.0,2018.0
3,0.2351,0.929,203116.0,1993.0
2,0.0188,0.862,63317.0,1975.0
1,0.0569,0.906,730788.0,2019.0
0,0.0,0.0,474675.0,2017.0
1,0.0135,0.887,40139.0,1976.0
3,0.3549,0.878,55006.0,2009.0
2,0.0581,0.902,343468.0,2014.0
0,0.0,0.0,145198.0,2012.0
0,0.0,0.0,105111.0,1972.0
0,0.0,0.0,366637.0,2014.0
0,0.0,0.0,561516.0,2018.0
0,0.0,0.0,71112.0,2011.0
0,0.0,0.0,90898.0,1990.0
0,0.0,0.0,191740.0,1972.0
0,0.0,0.0,68505.0,2005.0
0,0.0,0.0,52685.0,2007.0
1,0.0107,0.922,119471.0,2012.0
1,0.1956,0.601,243776.0,1995.0
7,0.0653,0.884,370131.0,2015.0
1,0.0893,0.892,478149.0,2018.0
2,0.0182,0.901,40038.0,1981.0
3,0.2354,0.933,42793.0,1964.0
3,0.1679,0.937,121175.0,2013.0
0,0.0,0.0,143877.0,1972.0
0,0.0,0.0,695452.0,2020.0
0,0.0,0.0,262187.0,1970.0
3,0.0415,0.737,198757.0,2012.0
4,0.0771,0.888,279525.0,2014.0
0,0.0,0.0,248670.0,2010.0
1,0.4869,0.645,39370.0,2009.0
0,0.0,0.0,29613.0,2009.0
0,0.0,0.0,25920.0,1987.0
2,0.3639,0.871,52949.0,1970.0
1,0.6716,0.862,232888.0,2010.0
0,0.0,0.0,921935.0,2022.0
0,0.0,0.0,337300.0,2015.0
1,0.3296,0.856,118043.0,1998.0
0,0.0,0.0,32947.0,1998.0
3,0.1547,0.921,437518.0,2020.0
3,0.0822,0.914,12759.0,2005.0
0,0.0,0.0,25422.0,2005.0
1,0.0107,0.695,75564.0,1985.0
1,0.037,0.669,147641.0,1981.0
4,0.0569,0.931,169163.0,1993.0
0,0.0,0.0,28642.0,2007.0
0,0.0,0.0,268993.0,2013.0
0,0.0,0.0,477342.0,2017.0
1,0.0025,0.754,22856.0,1951.0
0,0.0,0.0,495996.0,2017.0
2,0.0168,0.87,52745.0,1960.0
0,0.0,0.0,683875.0,2020.0
0,0.0,0.0,75419.0,2002.0
0,0.0,0.0,722603.0,2021.0
1,0.1436,0.915,429724.0,2020.0
0,0.0,0.0,93939.0,1967.0
5,0.0177,0.878,101611.0,2016.0
3,0.0882,0.926,3413.0,1960.0
0,0.0,0.0,424588.0,2016.0
0,0.0,0.0,77728.0,1994.0
4,0.0372,0.895,84944.0,1952.0
2,0.023,0.916,196798.0,2013.0
0,0.0,0.0,84422.0,1984.0
0,0.0,0.0,462882.0,2018.0
3,0.0707,0.877,422514.0,2016.0
4,0.1825,0.935,114010.0,2010.0
1,0.1193,0.668,27386.0,2008.0
1,0.526,0.919,23688.0,2004.0
1,0.0011,0.678,38823.0,1959.0
1,0.0815,0.858,47674.0,1989.0
5,0.0484,0.899,91319.0,2012.0
1,0.0862,0.864,467925.0,1964.0
0,0.0,0.0,128866.0,2003.0
1,0.2678,0.831,245142.0,2012.0
2,0.1941,0.925,56653.0,1998.0
2,0.0208,0.849,298165.0,2014.0
1,0.0138,0.852,35120.0,1984.0
3,0.0467,0.928,56238.0,2000.0
3,0.0364,0.908,28529.0,1995.0
0,0.0,0.0,87472.0,1970.0
0,0.0,0.0,86667.0,1958.0
1,0.1418,0.877,105079.0,1970.0
0,0.0,0.0,99442.0,1975.0
1,0.012,0.699,371420.0,2016.0
1,0.0162,0.719,28624.0,1999.0
0,0.0,0.0,343803.0,2015.0
0,0.0,0.0,279969.0,2013.0
1,0.008,0.677,28738.0,2004.0
0,0.0,0.0,956350.0,2009.0
1,0.2715,0.825,319206.0,2007.0
1,0.218,0.682,29404.0,2004.0
3,0.1197,0.926,923763.0,2022.0
1,0.8284,0.898,10031.0,2003.0
0,0.0,0.0,460640.0,2016.0
3,0.2692,0.897,15843.0,2007.0
0,0.0,0.0,480913.0,2017.0
7,0.064,0.925,585774.0,2019.0
2,0.0331,0.873,85001.0,1985.0
2,0.0211,0.91,105913.0,1978.0
3,0.007,0.867,428696.0,2016.0
0,0.0,0.0,445869.0,2018.0
1,0.3693,0.774,537101.0,2017.0
0,0.0,0.0,92720.0,2000.0
2,0.0157,0.803,787732.0,2002.0
3,0.0098,0.877,540009.0,2019.0
0,0.0,0.0,206157.0,1991.0
4,0.2712,0.911,399199.0,2010.0
0,0.0,0.0,485623.0,2017.0
1,0.2648,0.664,422047.0,2018.0
0,0.0,0.0,57529.0,2008.0
0,0.0,0.0,301659.0,2014.0
0,0.0,0.0,86687.0,1992.0
2,0.0437,0.904,85149.0,1987.0
0,0.0,0.0,505860.0,2018.0
0,0.0,0.0,29638.0,2006.0
1,0.1186,0.899,106682.0,1978.0
2,0.0107,0.887,349110.0,2015.0
0,0.0,0.0,22637.0,2008.0
0,0.0,0.0,9608.0,1999.0
4,0.1476,0.916,29908.0,1983.0
1,0.0825,0.703,127441.0,1979.0
1,0.1835,0.928,388192.0,2015.0
0,0.0,0.0,52046.0,2010.0
0,0.0,0.0,472388.0,2017.0
0,0.0,0.0,404086.0,2016.0
5,0.0196,0.912,556452.0,2018.0
4,0.0968,0.946,44886.0,2006.0
0,0.0,0.0,685649.0,2008.0
4,0.0432,0.876,507112.0,2018.0
32,0.0379,0.849,261071.0,2014.0
3,0.0526,0.906,877975.0,2021.0
0,0.0,0.0,289548.0,1996.0
1,0.0296,0.737,19969.0,2009.0
0,0.0,0.0,750587.0,2021.0
1,0.0112,0.633,408252.0,2016.0
0,0.0,0.0,38261.0,1957.0
9,0.1327,0.892,86343.0,1966.0
8,0.0287,0.923,200412.0,2005.0
0,0.0,0.0,65861.0,2010.0
1,0.2936,0.916,422010.0,2016.0
1,0.02,0.9,1021937.0,2022.0
4,0.0375,0.846,25854.0,1988.0
1,0.0244,0.917,241396.0,1998.0
1,0.188,0.733,40042.0,1985.0
0,0.0,0.0,108878.0,1989.0
4,0.1686,0.926,255298.0,2013.0
1,0.0148,0.882,246223.0,1999.0
0,0.0,0.0,326834.0,2015.0
1,0.0386,0.84,138997.0,1988.0
3,0.2186,0.909,49728.0,1997.0
0,0.0,0.0,42487.0,1972.0
2,0.1781,0.931,554476.0,2018.0
0,0.0,0.0,607776.0,2019.0
1,0.1915,0.9,710309.0,2021.0
1,0.008,0.833,68164.0,1995.0
1,0.0702,0.89,89632.0,2007.0
6,0.0893,0.897,434673.0,2000.0
5,0.2966,0.925,228485.0,1976.0
0,0.0,0.0,453412.0,2016.0
0,0.0,0.0,68418.0,2006.0
0,0.0,0.0,584586.0,2019.0
6,0.0653,0.917,442425.0,2006.0
2,0.4053,0.902,93886.0,1974.0
4,0.2127,0.898,720018.0,2020.0
0,0.0,0.0,372174.0,2014.0
3,0.0656,0.911,54493.0,2010.0
1,0.1736,0.838,329807.0,2008.0
5,0.2054,0.904,881099.0,2022.0
0,0.0,0.0,57665.0,1961.0
1,0.0082,0.888,259904.0,2009.0
1,0.0447,0.79,332662.0,2014.0
1,0.1816,0.647,489123.0,2017.0
2,0.036,0.918,522101.0,2017.0
0,0.0,0.0,60632.0,1994.0
5,0.1609,0.9,619416.0,2007.0
2,0.018,0.915,46168.0,2007.0
0,0.0,0.0,1027535.0,2022.0
0,0.0,0.0,46313.0,2005.0
0,0.0,0.0,315355.0,2013.0
1,0.0075,0.913,403214.0,2013.0
0,0.0,0.0,4284.0,2005.0
2,0.1473,0.879,227907.0,2013.0
1,0.0763,0.9,7513.0,2006.0
1,0.2556,0.829,675814.0,2022.0
0,0.0,0.0,38498.0,2010.0
2,0.0594,0.928,50142.0,2010.0
0,0.0,0.0,480750.0,2015.0
0,0.0,0.0,445245.0,2017.0
1,0.0015,0.691,572000.0,2019.0
1,0.0168,0.923,904116.0,2022.0
0,0.0,0.0,103424.0,1989.0
0,0.0,0.0,193580.0,2012.0
4,0.2699,0.923,533674.0,2019.0
5,0.0547,0.933,442974.0,2017.0
3,0.0222,0.894,683407.0,2022.0
3,0.0392,0.922,41373.0,2009.0
0,0.0,0.0,83363.0,1989.0
0,0.0,0.0,74837.0,1969.0
0,0.0,0.0,239434.0,1987.0
3,0.0498,0.918,38120.0,1957.0
0,0.0,0.0,280381.0,2014.0
5,0.0238,0.917,558742.0,2018.0
0,0.0,0.0,69900.0,1986.0
0,0.0,0.0,108647.0,2009.0
1,0.0899,0.879,5751.0,1983.0
0,0.0,0.0,362736.0,2015.0
0,0.0,0.0,22822.0,2007.0
2,0.0119,0.913,350751.0,2015.0
0,0.0,0.0,279998.0,2014.0
1,0.1504,0.649,489420.0,2017.0
2,0.293,0.926,295168.0,2012.0
3,0.0664,0.832,435414.0,2016.0
2,0.0056,0.677,172486.0,2007.0
1,0.5012,0.894,746157.0,2020.0
0,0.0,0.0,74101.0,2004.0
0,0.0,0.0,636229.0,2019.0
1,0.0089,0.744,879329.0,2021.0
6,0.0726,0.879,154524.0,1984.0
3,0.0231,0.924,142305.0,1969.0
4,0.0642,0.897,12176.0,1973.0
3,0.0349,0.881,3149.0,1966.0
0,0.0,0.0,64771.0,2006.0
1,0.0282,0.872,802321.0,1978.0
0,0.0,0.0,477589.0,2017.0
0,0.0,0.0,34125.0,1997.0
1,0.0145,0.728,78250.0,1971.0
0,0.0,0.0,429740.0,2017.0
0,0.0,0.0,377325.0,2014.0
1,0.5634,0.914,450070.0,2015.0
6,0.1416,0.889,383404.0,2003.0
1,0.0014,0.621,373541.0,2014.0
1,0.0351,0.674,96167.0,1975.0
3,0.5253,0.885,432786.0,2014.0
1,0.1807,0.908,44586.0,1958.0
0,0.0,0.0,134756.0,2012.0
1,0.0033,0.771,407767.0,2016.0
0,0.0,0.0,256771.0,2014.0
3,0.022,0.935,260536.0,2014.0
0,0.0,0.0,340213.0,2015.0
10,0.0247,0.896,54671.0,2004.0
1,0.0016,0.79,257954.0,2014.0
2,0.0133,0.909,27741.0,1989.0
0,0.0,0.0,362388.0,2015.0
0,0.0,0.0,585312.0,2014.0
7,0.1379,0.86,199925.0,2014.0
0,0.0,0.0,338647.0,2014.0
0,0.0,0.0,30455.0,1999.0
1,0.0103,0.885,91605.0,1994.0
2,0.0214,0.788,50567.0,1961.0
0,0.0,0.0,114560.0,2011.0
4,0.0321,0.93,413416.0,2016.0
0,0.0,0.0,71031.0,2010.0
0,0.0,0.0,299599.0,2013.0
1,0.0393,0.902,366617.0,2016.0
2,0.0097,0.903,114740.0,1962.0
0,0.0,0.0,87069.0,2002.0
0,0.0,0.0,1002632.0,2022.0
2,0.0157,0.892,62174.0,2009.0
0,0.0,0.0,381961.0,2009.0
0,0.0,0.0,248506.0,2000.0
0,0.0,0.0,82655.0,2011.0
2,0.0973,0.862,265484.0,2014.0
1,0.0234,0.892,674821.0,2020.0
1,0.0441,0.633,131123.0,2004.0
1,0.3715,0.901,68665.0,1996.0
5,0.1436,0.913,133666.0,2009.0
0,0.0,0.0,54496.0,2003.0
1,0.1469,0.914,334753.0,2015.0
5,0.1523,0.807,48312.0,1986.0
0,0.0,0.0,133196.0,2011.0
7,0.2024,0.908,202724.0,2010.0
1,0.1518,0.928,492535.0,2017.0
1,0.0195,0.649,327911.0,2015.0
0,0.0,0.0,631191.0,2019.0
5,0.0753,0.928,28744.0,2006.0
2,0.0997,0.826,148993.0,1997.0
0,0.0,0.0,111901.0,2011.0
0,0.0,0.0,224328.0,2013.0
0,0.0,0.0,343907.0,2014.0
1,0.0831,0.853,483952.0,2017.0
1,0.1365,0.882,59368.0,2010.0
3,0.2787,0.93,36984.0,2004.0
2,0.018,0.864,29186.0,1988.0
0,0.0,0.0,64861.0,2010.0
1,0.0041,0.803,110327.0,1987.0
1,0.0064,0.898,459994.0,2021.0
4,0.1071,0.921,69594.0,1986.0
0,0.0,0.0,895814.0,2022.0
9,0.0628,0.936,108435.0,2012.0
0,0.0,0.0,114013.0,1976.0
0,0.0,0.0,30861.0,2006.0
0,0.0,0.0,63088.0,1965.0
1,0.0332,0.716,299730.0,2014.0
3,0.0777,0.904,50425.0,1981.0
0,0.0,0.0,385104.0,2016.0
6,0.0655,0.926,297058.0,1993.0
0,0.0,0.0,207260.0,2013.0
0,0.0,0.0,719704.0,2014.0
1,0.0035,0.795,223732.0,2013.0
3,0.0096,0.902,293021.0,2014.0
1,0.1981,0.65,674464.0,2020.0
0,0.0,0.0,674528.0,2020.0
2,0.265,0.802,100051.0,1988.0
1,0.5926,0.843,543511.0,2011.0
1,0.0319,0.902,137103.0,1973.0
3,0.1372,0.89,267399.0,1997.0
2,0.0395,0.882,82118.0,1988.0
0,0.0,0.0,652340.0,2019.0
1,0.0836,0.911,165541.0,2000.0
0,0.0,0.0,116387.0,1960.0
1,0.0331,0.893,337342.0,2015.0
1,0.1497,0.914,53553.0,2002.0
2,0.0085,0.802,3067.0,1984.0
0,0.0,0.0,227213.0,2012.0
2,0.1224,0.778,86633.0,1978.0
1,0.0211,0.906,359056.0,2015.0
0,0.0,0.0,105093.0,1971.0
0,0.0,0.0,340776.0,2015.0
1,0.2508,0.905,34195.0,2008.0
1,0.0124,0.91,28517.0,2007.0
0,0.0,0.0,135451.0,2012.0
0,0.0,0.0,614186.0,2018.0
0,0.0,0.0,296855.0,2014.0
2,0.1028,0.896,146296.0,1960.0
3,0.0142,0.919,532153.0,2018.0
1,0.0173,0.9,601510.0,2019.0
0,0.0,0.0,449882.0,2017.0
2,0.0091,0.858,5763.0,1993.0
0,0.0,0.0,1026480.0,2022.0
7,0.0032,0.724,83411.0,1987.0
5,0.1244,0.923,269332.0,1991.0
0,0.0,0.0,495303.0,2017.0
1,0.0308,0.907,117560.0,1989.0
0,0.0,0.0,380372.0,2013.0
0,0.0,0.0,586327.0,2019.0
1,0.0206,0.638,610010.0,2019.0
0,0.0,0.0,27712.0,2002.0
2,0.2553,0.864,969451.0,2022.0
9,0.2429,0.901,322505.0,1993.0
1,0.0775,0.91,363264.0,2015.0
0,0.0,0.0,48359.0,2002.0
2,0.1382,0.918,21714.0,2000.0
0,0.0,0.0,443711.0,2017.0
0,0.0,0.0,36942.0,2009.0
1,0.621,0.897,1028882.0,1976.0
4,0.0213,0.917,45480.0,2001.0
1,0.1839,0.918,17482.0,2005.0
0,0.0,0.0,402989.0,2016.0
5,0.049,0.926,120772.0,2012.0
0,0.0,0.0,29053.0,2002.0
4,0.1498,0.869,61716.0,2010.0
2,0.0045,0.834,218667.0,2013.0
4,0.0999,0.928,817490.0,2021.0
0,0.0,0.0,296216.0,2014.0
4,0.0749,0.895,303469.0,1990.0
1,0.0053,0.639,29230.0,2003.0
3,0.0422,0.824,643065.0,2019.0
1,0.8421,0.689,356482.0,2013.0
1,0.1214,0.654,178439.0,2004.0
0,0.0,0.0,28068.0,1973.0
6,0.0879,0.909,515466.0,2020.0
1,0.1163,0.824,322427.0,1986.0
3,0.0699,0.895,104583.0,1987.0
3,0.0588,0.895,32978.0,2009.0
2,0.0272,0.898,91624.0,1978.0
0,0.0,0.0,39171.0,2007.0
0,0.0,0.0,9949.0,2006.0
1,0.0032,0.762,385377.0,2016.0
2,0.0909,0.808,29910.0,1980.0
0,0.0,0.0,149233.0,2012.0
1,0.0183,0.915,29579.0,2006.0
0,0.0,0.0,427800.0,2016.0
1,0.0041,0.63,254026.0,1975.0
0,0.0,0.0,39167.0,2006.0
1,0.3931,0.892,42663.0,2007.0
1,0.0188,0.847,272100.0,1982.0
1,0.0438,0.79,79062.0,2014.0
1,0.0313,0.902,610387.0,2019.0
4,0.1603,0.923,60398.0,2007.0
1,0.3234,0.927,69391.0,2006.0
0,0.0,0.0,84999.0,1983.0
0,0.0,0.0,52044.0,2010.0
0,0.0,0.0,143928.0,2011.0
1,0.0054,0.904,114540.0,1995.0
1,0.0779,0.847,728282.0,2019.0
3,0.0783,0.927,262088.0,2013.0
0,0.0,0.0,28234.0,2003.0
2,0.0303,0.899,219932.0,1992.0
0,0.0,0.0,126793.0,1988.0
3,0.0507,0.917,435448.0,2015.0
0,0.0,0.0,843324.0,2021.0
0,0.0,0.0,108933.0,1990.0
4,0.0157,0.868,45270.0,2005.0
0,0.0,0.0,381776.0,2013.0
2,0.1141,0.896,751396.0,2020.0
0,0.0,0.0,432890.0,2018.0
1,0.1588,0.895,102013.0,1989.0
2,0.0874,0.898,27467.0,2008.0
0,0.0,0.0,865355.0,2021.0
4,0.0503,0.829,550718.0,2015.0
1,0.0094,0.723,675308.0,2020.0
1,0.1807,0.801,506068.0,2018.0
1,0.1171,0.944,1022903.0,2022.0
0,0.0,0.0,60085.0,2009.0
6,0.2344,0.931,887130.0,2021.0
4,0.04,0.928,192483.0,2011.0
6,0.0761,0.869,30559.0,1980.0
0,0.0,0.0,781032.0,2021.0
0,0.0,0.0,505496.0,2017.0
3,0.046,0.915,566993.0,1996.0
3,0.0033,0.756,28955.0,1959.0
4,0.1743,0.917,83579.0,1983.0
1,0.0062,0.801,190829.0,2012.0
1,0.0478,0.816,125138.0,1982.0
1,0.1721,0.916,28741.0,2008.0
0,0.0,0.0,426565.0,2017.0
0,0.0,0.0,337487.0,2012.0
2,0.0342,0.925,74241.0,1966.0
5,0.0457,0.921,706857.0,2019.0
1,0.0573,0.839,1031747.0,2022.0
2,0.0796,0.932,22468.0,1992.0
1,0.0335,0.882,29798.0,2007.0
0,0.0,0.0,67515.0,1989.0
2,0.2368,0.867,308539.0,2015.0
1,0.0201,0.603,380734.0,2016.0
1,0.0041,0.848,137618.0,2010.0
0,0.0,0.0,78508.0,1965.0
3,0.1188,0.878,164708.0,1988.0
7,0.1849,0.938,703297.0,2018.0
3,0.0206,0.907,610261.0,2018.0
7,0.1358,0.929,250072.0,2010.0
3,0.0532,0.915,4237.0,2004.0
0,0.0,0.0,49348.0,2006.0
0,0.0,0.0,84984.0,1983.0
0,0.0,0.0,153853.0,2012.0
1,0.2111,0.932,706727.0,2020.0
3,0.0346,0.882,32623.0,1959.0
1,0.0362,0.812,126006.0,1989.0
0,0.0,0.0,751254.0,2020.0
4,0.0306,0.884,332940.0,2014.0
2,0.0507,0.927,298663.0,2014.0
0,0.0,0.0,31129.0,1990.0
4,0.3939,0.92,68874.0,1995.0
0,0.0,0.0,425238.0,2016.0
0,0.0,0.0,392051.0,2014.0
1,0.1038,0.801,39020.0,1969.0
2,0.5688,0.652,362573.0,2015.0
0,0.0,0.0,45814.0,2009.0
0,0.0,0.0,72313.0,1954.0
1,0.0117,0.602,505054.0,2018.0
0,0.0,0.0,139937.0,1995.0
1,0.2053,0.832,420849.0,2009.0
0,0.0,0.0,427086.0,2013.0
0,0.0,0.0,221444.0,2013.0
3,0.0413,0.908,322502.0,1984.0
1,0.0303,0.913,390213.0,2008.0
0,0.0,0.0,321740.0,2013.0
0,0.0,0.0,80570.0,2009.0
2,0.0658,0.843,124423.0,1968.0
2,0.0503,0.899,301655.0,2009.0
4,0.0444,0.899,63015.0,1969.0
0,0.0,0.0,43086.0,2002.0
3,0.0964,0.915,378218.0,2015.0
5,0.1388,0.897,227835.0,2004.0
1,0.1024,0.871,57625.0,1989.0
4,0.0649,0.935,82707.0,2011.0
1,0.02,0.65,91066.0,1972.0
0,0.0,0.0,1023156.0,2022.0
0,0.0,0.0,16092.0,2008.0
0,0.0,0.0,1020999.0,2022.0
1,0.0106,0.909,162678.0,2002.0
4,0.0407,0.908,81478.0,1987.0
1,0.0191,0.894,172807.0,2002.0
1,0.2779,0.65,564009.0,2018.0
1,0.1174,0.892,28728.0,2000.0
0,0.0,0.0,363439.0,2015.0
1,0.0624,0.923,920429.0,2021.0
1,0.0072,0.878,29050.0,2002.0
1,0.0031,0.688,52251.0,2004.0
1,0.0104,0.917,992836.0,2022.0
3,0.0323,0.922,42573.0,1979.0
1,0.2647,0.638,61698.0,2001.0
0,0.0,0.0,504213.0,2009.0
0,0.0,0.0,340462.0,2009.0
0,0.0,0.0,20507.0,2009.0
0,0.0,0.0,83404.0,2012.0
1,0.0499,0.786,68884.0,1989.0
1,0.0525,0.648,131995.0,1997.0
0,0.0,0.0,261478.0,1977.0
0,0.0,0.0,37130.0,1974.0
2,0.03,0.909,203039.0,2013.0
2,0.0112,0.904,85496.0,1971.0
0,0.0,0.0,364094.0,2015.0
3,0.029,0.915,64530.0,1998.0
2,0.0224,0.759,40371.0,2001.0
0,0.0,0.0,130802.0,2011.0
3,0.3402,0.905,409157.0,2019.0
0,0.0,0.0,565373.0,2019.0
0,0.0,0.0,311085.0,2007.0
1,0.012,0.904,507201.0,2017.0
8,0.0471,0.893,364998.0,2014.0
0,0.0,0.0,47593.0,2007.0
0,0.0,0.0,86149.0,1980.0
1,0.1029,0.925,267574.0,2011.0
1,0.0879,0.747,95008.0,1973.0
1,0.0095,0.72,109399.0,2005.0
0,0.0,0.0,57221.0,1995.0
1,0.0186,0.92,672114.0,2017.0
4,0.4046,0.938,42667.0,2005.0
0,0.0,0.0,445643.0,2009.0
1,0.0242,0.794,878750.0,2022.0
1,0.0757,0.921,206630.0,1973.0
2,0.0389,0.889,68477.0,1999.0
0,0.0,0.0,87280.0,2006.0
1,0.0087,0.774,417800.0,1998.0
1,0.2879,0.856,542574.0,2018.0
0,0.0,0.0,611805.0,2019.0
1,0.0116,0.871,208225.0,2012.0
3,0.0224,0.913,85620.0,1960.0
2,0.0101,0.903,330537.0,2015.0
0,0.0,0.0,293828.0,2014.0
2,0.1312,0.904,107343.0,1995.0
2,0.2551,0.81,29431.0,2010.0
2,0.2404,0.918,364088.0,2015.0
0,0.0,0.0,84297.0,2004.0
1,0.2549,0.689,375655.0,2014.0
1,0.0409,0.923,422472.0,2016.0
0,0.0,0.0,174611.0,2008.0
0,0.0,0.0,52494.0,2005.0
1,0.0138,0.864,314915.0,2013.0
3,0.1369,0.931,23125.0,1953.0
0,0.0,0.0,499676.0,2017.0
0,0.0,0.0,533534.0,2018.0
3,0.0334,0.909,352675.0,2002.0
3,0.0541,0.887,9984.0,2006.0
1,0.541,0.895,84898.0,1977.0
0,0.0,0.0,27671.0,2007.0
1,0.1958,0.933,189387.0,1991.0
0,0.0,0.0,464753.0,2017.0
2,0.0067,0.631,522033.0,2018.0
2,0.0674,0.913,37771.0,2009.0
5,0.0588,0.897,663923.0,1991.0
3,0.0796,0.922,186747.0,2013.0
1,0.1298,0.729,28418.0,2004.0
1,0.0417,0.838,428282.0,2014.0
0,0.0,0.0,278706.0,2014.0
1,0.0034,0.781,767250.0,2020.0
2,0.0753,0.918,820098.0,2021.0
1,0.5322,0.835,996658.0,2022.0
5,0.0915,0.913,592973.0,2019.0
8,0.0562,0.914,932147.0,2022.0
3,0.1446,0.921,123075.0,1985.0
1,0.321,0.705,727478.0,2020.0
1,0.0757,0.866,28600.0,1990.0
1,0.0058,0.896,1004130.0,2022.0
3,0.0293,0.838,27411.0,1973.0
0,0.0,0.0,505626.0,2018.0
0,0.0,0.0,74727.0,2010.0
1,0.1988,0.751,562588.0,2018.0
0,0.0,0.0,139132.0,1969.0
3,0.022,0.916,33926.0,2009.0
1,0.0056,0.892,99424.0,1987.0
0,0.0,0.0,463032.0,2017.0
0,0.0,0.0,612882.0,2019.0
0,0.0,0.0,36587.0,2008.0
1,0.263,0.849,133197.0,2002.0
1,0.0041,0.8,614202.0,2019.0
1,0.1877,0.862,248426.0,2013.0
0,0.0,0.0,153188.0,2005.0
1,0.1189,0.664,276956.0,2014.0
0,0.0,0.0,199766.0,1998.0
4,0.0452,0.936,552681.0,2019.0
2,0.0286,0.898,301286.0,1995.0
0,0.0,0.0,28646.0,1998.0
0,0.0,0.0,84423.0,1973.0
5,0.0599,0.886,396692.0,2016.0
6,0.0384,0.927,450103.0,2017.0
7,0.0658,0.931,634141.0,2017.0
18,0.0579,0.921,27468.0,2003.0
1,0.2433,0.932,1022014.0,2022.0
4,0.0735,0.907,442972.0,2016.0
2,0.0266,0.91,40208.0,1991.0
0,0.0,0.0,99642.0,2002.0
4,0.1424,0.91,654795.0,2019.0
0,0.0,0.0,945382.0,2022.0
0,0.0,0.0,560842.0,2020.0
3,0.008,0.876,71790.0,1993.0
1,0.0044,0.864,853155.0,2021.0
0,0.0,0.0,701277.0,2020.0
0,0.0,0.0,109218.0,1999.0
0,0.0,0.0,483068.0,2017.0
1,1.0009,0.669,610014.0,2018.0
1,0.114,0.913,523446.0,2017.0
0,0.0,0.0,589225.0,2019.0
8,0.0217,0.907,283217.0,2016.0
1,0.0844,0.774,3199.0,1972.0
2,0.0049,0.824,142356.0,1990.0
17,0.0978,0.925,333072.0,2015.0
0,0.0,0.0,28518.0,2006.0
2,0.0404,0.873,28082.0,1996.0
1,0.3751,0.817,22470.0,2000.0
3,0.0673,0.898,287783.0,1994.0
0,0.0,0.0,194290.0,1951.0
1,0.3786,0.934,391813.0,2016.0
0,0.0,0.0,34048.0,1994.0
1,0.1398,0.873,653070.0,2020.0
1,0.0069,0.853,25712.0,1980.0
2,0.0263,0.908,39999.0,1990.0
0,0.0,0.0,31383.0,1964.0
1,0.0413,0.73,120211.0,2013.0
0,0.0,0.0,491611.0,2017.0
4,0.1048,0.915,482234.0,1989.0
4,0.4523,0.888,57236.0,2007.0
1,0.0127,0.855,661188.0,2020.0
1,0.1196,0.873,616880.0,2020.0
1,0.6672,0.704,1007983.0,2022.0
1,0.0614,0.872,86008.0,2000.0
4,0.0235,0.897,312275.0,2013.0
0,0.0,0.0,343662.0,2015.0
0,0.0,0.0,614198.0,2019.0
0,0.0,0.0,76457.0,2001.0
1,0.1558,0.853,212960.0,2007.0
1,0.1322,0.898,913761.0,2021.0
