id,axis,title,year,register
26042,-0.0032286942,Warlock III: The End of Innocence,1999,clean
274626,0.003713131,Animal,2014,clean
9533,-0.0013663173,Red Dragon,2002,clean
27296,0.016768008,The Gingerdead Man,2005,decorative
36224,0.0026679933,Subconscious Cruelty,2001,clean
38701,0.051653475,The Devil's Rain,1975,ornate
26480,0.025110573,The Legend of the 7 Golden Vampires,1974,ornate
18250,0.031805724,Dr. Phibes Rises Again,1972,ornate
188489,0.0036317706,Birdemic 2: The Resurrection,2013,clean
35908,0.009347498,Evil Angel,2009,standard
552504,0.016848832,Zoo,2019,decorative
298093,0.00974226,Poker Night,2014,standard
7392,0.01767391,"Ilsa, Harem Keeper of the Oil Sheiks",1976,decorative
39982,0.031091422,Just Before Dawn,1981,ornate
10094,-0.011487812,Gone,2006,minimal
96235,0.008438185,Vampire Bats,2005,standard
46885,0.010063708,Visiting Hours,1982,standard
728874,-0.0017788112,Violation,2020,clean
945840,0.012591049,Dead Zone,2022,standard
31965,0.03347084,Witchfinder General,1968,ornate
62761,0.0061770678,The Cars That Ate Paris,1974,standard
14686,0.0067501217,Midnight Movie,2008,standard
14192,0.0115715265,Living Hell,2008,standard
244852,0.004821554,Poseidon Rex,2014,clean
90118,0.0363189,A Little Bit Zombie,2012,ornate
53335,0.015081972,Candy Stripers,2006,decorative
51215,-0.012211487,The Breed,2001,minimal
254188,0.0017334819,At the Devil's Door,2014,clean
44340,0.00790523,Wendigo,2001,standard
21619,0.0060115755,King of the Ants,2003,standard
3117,0.001283437,Frankenstein and the Monster from Hell,1974,clean
731740,-0.022678137,The Block Island Sound,2021,minimal
440397,0.017585814,A Demon Within,2017,decorative
40729,0.028005809,Gate II,1990,ornate
40969,0.02637422,Terror Train,1980,ornate
42251,0.03129685,Forbidden World,1982,ornate
138372,0.0017645657,Bad Kids Go To Hell,2012,clean
347944,0.0051662326,Anguish,2015,clean
11376,-0.013349861,The Pool,2001,minimal
362434,0.004431084,Ominous,2015,clean
323694,0.001958847,Nina Forever,2015,clean
14795,0.017936632,Baby Blues,2008,decorative
48131,0.02857934,The Shout,1978,ornate
421848,0.0076450706,Recovery,2016,standard
35074,0.008053035,Dinoshark,2010,standard
37938,0.008397311,Stranger in Our House,1979,standard
211065,0.005408585,Proxy,2013,clean
387501,0.010086685,Peelers,2016,standard
404947,0.0017113239,Sinister Squad,2016,clean
345875,-0.0016997308,The Abandoned,2015,clean
12532,0.02002266,Rottweiler,2004,decorative
16209,0.023712128,Jesus Christ Vampire Hunter,2001,decorative
299939,-0.00687629,Debug,2014,minimal
26954,0.014123648,Puppet Master II,1990,standard
1027899,0.003625363,The Harrisville Haunting: The Real Conjuring House,2022,clean
217665,0.004178807,Savages Crossing,2011,clean
660335,-0.01954338,Hunted,2021,minimal
41759,0.015527964,Man's Best Friend,1993,decorative
29797,0.017449409,Ed Gein: The Butcher of Plainfield,2007,decorative
524789,0.005599916,The Devil's Doorway,2018,clean
42594,-0.0005366802,Scream and Scream Again,1970,clean
39303,-0.0068412423,2:13,2009,minimal
716819,0.012061387,Spare Parts,2020,standard
601099,0.035260305,Verotika,2019,ornate
1022128,0.0025327802,Don't Look at the Demon,2022,clean
40231,0.020154566,The Incredible Melting Man,1977,decorative
35280,-0.008066773,The Other,1972,minimal
345931,0.0151183605,American Poltergeist,2015,decorative
10205,0.014103517,Cut,2000,standard
492414,0.0007157326,Alive,2020,clean
52001,0.006626576,Citadel,2012,standard
22105,0.01444158,Danika,2006,decorative
416724,0.007069066,Boar,2018,standard
323792,-0.0067637265,L.A. Slasher,2015,minimal
407626,0.018172741,Ozark Sharks,2016,decorative
47340,0.027279392,Dead End Drive-In,1986,ornate
33468,0.015678257,The Brain That Wouldn't Die,1962,decorative
110004,0.022355497,New Alcatraz,2002,decorative
39855,0.028654903,August Underground's Penance,2007,ornate
651696,0.018890947,Ballet Blanc,2019,decorative
126757,0.0032958686,100 Bloody Acres,2012,clean
43715,0.03180036,The Deadly Mantis,1957,ornate
29556,0.029418245,Rats,2003,ornate
38996,0.03198549,Deathdream,1974,ornate
28594,0.021281928,The Rats,2002,decorative
560981,0.029763848,The Amusement Park,2021,ornate
61964,0.005085379,Stepfather 3,1992,clean
327253,0.0071172714,The Gracefield Incident,2017,standard
78461,-0.0051136315,Beneath the Darkness,2012,minimal
262839,0.019329444,Wolf Lake,1980,decorative
3028,0.024032861,Jekyll and Hyde... Together Again,1982,decorative
78402,0.025680006,Killer Crocodile,1989,ornate
49804,0.0045473874,The Day the World Ended,2001,clean
28751,0.0018045604,976-EVIL 2,1991,clean
9847,0.01720792,The Tripper,2006,decorative
26857,-0.0042672604,The Tingler,1959,minimal
19222,0.04639764,Parasomnia,2008,ornate
28501,0.03351009,The Pit and the Pendulum,1961,ornate
18759,0.004811898,The Cell 2,2009,clean
603945,0.017476201,The La Llorona Curse,2019,decorative
551238,0.0002964586,D-Railed,2018,clean
227877,-0.0050570667,Torment,2013,minimal
395797,0.020145774,The Horde,2016,decorative
2151,0.03379032,Man with the Screaming Brain,2005,ornate
40059,0.031616315,The Deadly Spawn,1983,ornate
401272,0.0012600124,Ruin Me,2017,clean
618585,0.022321865,Blood Vessel,2019,decorative
26956,0.043485314,Puppet Master III: Toulon's Revenge,1991,ornate
138941,-0.020069733,Found,2012,minimal
84577,0.0023701638,7 Below,2012,clean
49347,0.029673427,Needle,2010,ornate
84784,-0.00067842007,Pandemonium,1982,clean
92395,-0.0034747273,Evidence,2011,clean
457775,0.012040436,The Devil and Father Amorth,2018,standard
322922,0.0066112876,Awaken,2015,standard
623464,-0.0011022091,Zombie Tidal Wave,2019,clean
25944,0.008787841,Blood for Dracula,1974,standard
534271,-0.013943225,The Cleaning Lady,2018,minimal
472686,0.0043464303,Dementia 13,2017,clean
362439,0.011106119,They Found Hell,2015,standard
21141,0.011568397,Simon Says,2007,standard
386826,-0.0018241405,A Beginner's Guide to Snuff,2016,clean
86305,0.0066874027,Exit Humanity,2011,standard
18040,-0.006553948,Night Skies,2007,minimal
687340,-0.00576587,Abigail Haunting,2020,minimal
33789,0.01322794,Wasting Away,2007,standard
16080,-0.003995374,Crazy Eights,2006,minimal
527642,0.00656943,Flight 666,2018,standard
424647,0.017683208,Paranormal Sexperiments,2016,decorative
65891,0.02616936,The Dunwich Horror,1970,ornate
43935,0.008302748,Dylan Dog: Dead of Night,2011,standard
561543,0.018856972,Alpha Wolf,2018,decorative
262848,0.021951154,Phantasm: Ravager,2016,decorative
36778,0.014349312,Spellbinder,1988,decorative
296121,0.0049104393,Trophy Heads,2014,clean
41966,0.008825511,Pin,1988,standard
24331,0.0041640103,Scanners II: The New Order,1991,clean
40912,0.0135424435,2001 Maniacs: Field of Screams,2010,standard
37227,0.035006404,Of Unknown Origin,1983,ornate
12791,0.011415869,End of the Line,2007,standard
29570,0.030821592,Journey to the Seventh Planet,1962,ornate
44585,0.026653737,Attack of the Puppet People,1958,ornate
74505,0.014763102,Lovely Molly,2011,decorative
27607,-0.0050514042,Parents,1989,minimal
347752,0.0056322515,Road Games,2015,clean
226269,0.0046819746,13/13/13,2013,clean
25241,0.03578396,Squirm,1976,ornate
463022,-0.012942418,The Super,2018,minimal
54013,0.016314387,The Visitor,1979,decorative
42468,0.0135460645,Tales That Witness Madness,1973,standard
72756,0.01645799,Meridian,1990,decorative
38006,0.022752106,The Abominable Snowman,1957,decorative
43099,0.01381737,Mothman,2010,standard
19197,-0.009691894,Mum & Dad,2008,minimal
797815,-0.008885264,Martyrs Lane,2021,minimal
68572,-0.0026854724,Possessed,2000,clean
58864,0.007874876,The Boneyard,1991,standard
28715,0.0037160218,Madhouse,1974,clean
548257,0.022089988,Alien Predator,2018,decorative
366551,0.008993864,Krampus: The Reckoning,2015,standard
13546,-0.004587233,American Nightmare,2002,minimal
459068,0.0081192255,Darkness Rising,2017,standard
103071,0.016208023,Demonoid: Messenger of Death,1981,decorative
28070,0.029756531,Surf Nazis Must Die,1987,ornate
47177,0.004838705,Devil's Playground,2010,clean
26369,0.003815338,Cannibal Women in the Avocado Jungle of Death,1989,clean
369032,0.008833855,Carnage Park,2016,standard
3075,0.017539382,Frankenstein Must Be Destroyed,1969,decorative
776501,-0.011760652,We’re All Going to the World’s Fair,2022,minimal
203912,-0.014485344,National Theatre Live: Frankenstein,2011,minimal
12718,0.011115208,Teenage Caveman,2002,standard
101724,0.011785597,Nailbiter,2013,standard
134394,0.010020584,Barricade,2012,standard
771536,-0.005871922,You Are Not My Mother,2022,minimal
481952,0.02024673,Werewolves of the Third Reich,2018,decorative
399191,0.01901859,Erotic Vampires of Beverly Hills,2015,decorative
513983,0.026265502,Baphomet,2021,ornate
25693,0.015776515,Albino Farm,2009,decorative
26233,0.033532113,April Fool's Day,2008,ornate
66925,0.020325124,Stripperland,2011,decorative
40016,-0.011406809,Birdemic: Shock and Terror,2010,minimal
24778,0.0010901988,Hydra,2009,clean
28109,0.023899198,100 Tears,2007,decorative
14833,0.0076578557,House,2008,standard
46364,0.037248,Inseminoid,1981,ornate
174671,-0.01001811,Dark Touch,2013,minimal
138496,0.018359229,Crawlspace,2012,decorative
27860,0.034038663,Pterodactyl,2005,ornate
494042,0.014775783,La Llorona,2012,decorative
986511,-0.019489437,The Third,2022,minimal
20981,0.03567162,The Call of Cthulhu,2005,ornate
14005,0.02661635,Terror Firmer,1999,ornate
460962,-0.0002862662,Alien Convergence,2017,clean
456529,0.0018491745,Jacob's Ladder,2019,clean
39195,-0.00808686,Spontaneous Combustion,1990,minimal
418704,-0.01177156,The Night Before Halloween,2016,minimal
54700,0.012929887,The Presence,2010,standard
31472,0.0013032705,Lust for a Vampire,1971,clean
25377,0.006768495,Paintball,2009,standard
40218,0.023140728,The Beast Must Die,1974,decorative
749645,-0.0054733157,The Beta Test,2021,minimal
13569,-0.009004533,Thr3e,2006,minimal
34084,0.017573714,I Bury the Living,1958,decorative
782936,-0.001462847,Nocebo,2022,clean
41235,0.011423647,Ritual,2002,standard
87852,0.02626355,Microwave Massacre,1983,ornate
29852,-0.0032252371,"Silent Night, Bloody Night",1972,clean
34288,-0.0020269006,The Last Broadcast,1998,clean
16179,0.0074403584,Breathing Room,2008,standard
43085,0.02530758,Dead and Deader,2006,ornate
114003,0.02318792,Jersey Shore Shark Attack,2012,decorative
786110,0.008914918,Jakob's Wife,2021,standard
3581,0.04402587,Death Line,1972,ornate
67740,0.011072099,"Butcher, Baker, Nightmare Maker",1981,standard
274477,0.02701664,Snakehead Swamp,2014,ornate
3023,0.036753684,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953,ornate
52788,0.006878957,Sisters,2006,standard
323366,0.006139502,Pod,2015,standard
56171,0.029265568,Mega Python vs. Gatoroid,2011,ornate
5759,0.011385471,Baghead,2008,standard
7988,0.0102106035,The Island,1980,standard
207680,0.030989006,Return to... Return to Nuke 'Em High aka Vol. 2,2017,ornate
58718,0.0011218339,Siren,2010,clean
24505,0.027517319,Necromentia,2009,ornate
65262,-0.0011519939,He Knows You're Alone,1980,clean
774454,0.019774199,Red Snow,2021,decorative
73963,0.027891234,Creature,2011,ornate
309013,0.014505252,Scream at the Devil,2015,decorative
403100,0.036664486,Scared Topless,2015,ornate
804755,-0.010062784,Agnes,2021,minimal
27420,0.009657189,Graduation Day,1981,standard
314065,0.021384448,Altar,2014,decorative
48463,0.025956273,Incident at Loch Ness,2004,ornate
257093,0.011667401,Dark House,2014,standard
25060,0.023434967,Zombie Honeymoon,2004,decorative
461773,0.016729146,Lowlife,2017,decorative
16175,0.024252102,The Diary of Ellen Rimbauer,2003,ornate
256030,0.010191232,Muck,2015,standard
36992,0.004355505,Shakma,1990,clean
10055,0.00871028,Room 6,2006,standard
105531,0.029812038,Jack & Diane,2012,ornate
370234,-0.015424848,Dementia,2015,minimal
1702,0.017965168,Death Machine,1994,decorative
103437,0.02808863,Scarecrow Gone Wild,2004,ornate
39263,0.039817408,Blood from the Mummy's Tomb,1971,ornate
29486,0.025180385,The Comedy of Terrors,1964,ornate
73933,0.024054855,Monster Brawl,2011,decorative
18726,0.028061152,Perfect Creature,2007,ornate
34104,0.021077812,The Cursed,2010,decorative
257450,0.021514595,Piranha Sharks,2014,decorative
31013,0.00074349344,Earth vs. the Spider,2001,clean
97814,0.008981973,Skinned Deep,2004,standard
59120,-0.00015071034,The Lost Tribe,2009,clean
291865,0.0052476972,From the Dark,2014,clean
44224,0.004467666,Bear,2010,clean
65460,0.026582226,Carnosaur 2,1995,ornate
28450,0.032698825,The Rift,1990,ornate
60086,0.0022757053,Babysitter Wanted,2007,clean
36622,0.009816706,Caved In: Prehistoric Terror,2006,standard
432524,0.023723379,The Harvesting,2018,decorative
18841,0.038282767,The Lost Skeleton of Cadavra,2001,ornate
530351,0.012518808,Bad Hair,2021,standard
361042,0.010340646,The Hollow,2015,standard
76212,0.02581054,Under Wraps,1997,ornate
72508,0.0059580505,The New Kids,1985,standard
62697,-0.0045606047,Bug,1975,minimal
39261,0.019381568,The House That Dripped Blood,1971,decorative
163008,0.0015977472,Deadly Descent,2013,clean
17319,0.02414766,Wrestlemaniac,2006,decorative
18505,0.015168846,Grizzly Park,2008,decorative
892113,0.0052808523,Death Valley,2021,clean
533985,-0.010543942,Bit,2019,minimal
49353,0.027459964,Snowbeast,1977,ornate
16271,0.029475719,Massacre at Central High,1976,ornate
33459,0.0060447454,Lightning Bug,2004,standard
10011,-0.0020409971,Abominable,2006,clean
117856,0.015896603,Bigfoot,2012,decorative
40040,0.02542618,Spiders II: Breeding Ground,2001,ornate
106679,0.029557005,House of Mortal Sin,1976,ornate
436496,0.025715977,Gremlin,2017,ornate
434669,0.014447197,My Little Sister,2016,decorative
23439,0.029512748,House of Usher,1960,ornate
64853,0.0038318336,Fertile Ground,2011,clean
43109,0.025729656,The Killer Shrews,1959,ornate
106845,0.00536713,Re-Kill,2015,clean
37190,0.012650967,Transylmania,2009,standard
26676,0.030436203,Neon Maniacs,1986,ornate
40043,-0.0018912703,Island of Death,1976,clean
29959,0.040420398,It Came from Beneath the Sea,1955,ornate
140491,-0.0017474741,Alienate,2016,clean
529649,0.007905304,The Row,2018,standard
28346,0.020278305,Krocodylus,2000,decorative
363690,0.00094887614,Tank 432,2015,clean
384978,0.03495559,Puppet Master: Axis Termination,2017,ornate
27771,0.003642261,Sometimes They Come Back... for More,1998,clean
14929,0.039349884,Mother's Day,1980,ornate
48015,0.0088208765,13Hrs,2010,standard
5060,0.032260716,Carry On Screaming,1966,ornate
3152,-0.005685076,Big Monster on Campus,2000,minimal
28936,-0.0039263517,Bundy: A Legacy of Evil,2009,minimal
521509,0.015769452,Extremity,2018,decorative
51046,0.024939328,Visitors,2003,ornate
42905,0.029633284,Kraken: Tentacles of the Deep,2006,ornate
63382,0.035217434,Scarecrow Slayer,2003,ornate
89747,0.016779616,The Cellar,1989,decorative
43065,0.0008909404,"Nightmares in Red, White and Blue",2009,clean
347423,-0.015540183,The Cannibal in the Jungle,2015,minimal
52660,-0.009338558,Cast a Deadly Spell,1991,minimal
68878,0.01055932,The Zombie Diaries 2,2011,standard
63777,-0.0025938153,Hellbound,1994,clean
94603,0.024283588,Strippers vs. Werewolves,2012,ornate
69272,0.018528372,Grim,1995,decorative
477036,0.026500762,The Sonata,2018,ornate
39176,0.0044451207,The Awakening,1980,clean
20323,-0.0008224696,Long Weekend,2009,clean
281869,0.0010480285,The Bunnyman Massacre,2014,clean
148636,0.019008368,The Hunchback,1997,decorative
354924,-0.0078365505,The Dead Room,2015,minimal
27084,0.02051583,Invasion of the Bee Girls,1973,decorative
257117,0.0048101246,Blood Punch,2014,clean
704630,0.008716509,Asylum: Twisted Horror & Fantasy Tales,2020,standard
879917,0.007282257,Jack and Jill,2021,standard
21910,0.019788787,I Sell the Dead,2008,decorative
24198,0.017194748,AVH: Alien vs. Hunter,2007,decorative
30155,-0.008010417,Naked Fear,2007,minimal
131689,0.004196167,The Wicked,2013,clean
33592,0.021734476,White of the Eye,1987,decorative
27916,0.011594519,Redneck Zombies,1989,standard
27711,0.019506633,Killjoy,2000,decorative
52868,0.046433,House IV: The Repossession,1992,ornate
66892,0.032546803,Tale of the Mummy,1998,ornate
696605,-0.0010493249,What Josiah Saw,2021,clean
58903,0.00989753,Creature,1985,standard
317981,0.0013046563,Bloodsucking Bastards,2015,clean
3124,0.022724286,The Evil of Frankenstein,1964,decorative
210910,0.005437568,Almost Human,2013,clean
107596,0.017694592,Halloween with the Addams Family,1977,decorative
120846,0.01418373,Jurassic Shark,2012,standard
26960,0.034342095,Retro Puppet Master,1999,ornate
532645,0.027341858,Lifechanger,2018,ornate
462263,0.007013634,Dawning of the Dead,2017,standard
143142,0.006172791,Axe Giant - The Wrath of Paul Bunyan,2013,standard
41793,-0.002314955,Scissors,1991,clean
524787,-0.006981477,The Russian Bride,2019,minimal
29792,0.01608634,Fire Serpent,2007,decorative
406115,-0.00063954294,The Snare,2017,clean
30855,0.011109993,Dr Jekyll & Sister Hyde,1971,standard
537476,0.013991952,I Trapped the Devil,2019,standard
27122,0.03353934,The Attic,2008,ornate
298538,0.011856183,Disaster L.A.: The Last Zombie Apocalypse Begins Here,2014,standard
156597,0.02266121,Stage Fright,2014,decorative
635968,0.0062825233,The Curse of Halloween Jack,2019,standard
24648,0.007968903,The Visitation,2006,standard
27116,0.018514633,Bluebeard,1972,decorative
39995,-0.027418017,Long Weekend,1979,minimal
26677,0.020656452,The Video Dead,1987,decorative
40249,-0.0002978146,They Nest,2000,clean
44591,0.017037809,The Black Scorpion,1957,decorative
695569,0.013897479,Penance Lane,2020,standard
26959,0.03123723,Curse of the Puppet Master,1998,ornate
16915,-0.0046871454,Gutterballs,2008,minimal
9898,-0.006611079,The Killing Floor,2007,minimal
29067,0.029333651,"Die, Monster, Die!",1965,ornate
355309,0.002946347,Martian Land,2015,clean
