id,label,score,title,year,is_animal,is_creature
31647,uncertain,0.309,A Nymphoid Barbarian in Dinosaur Hell,1990,False,False
12216,uncertain,0.409,The Portal,2010,False,False
34740,masked_killer,0.802,The Backlot Murders,2002,False,True
470593,uncertain,0.266,Beach Massacre at Kill Devil Hills,2016,False,False
776565,uncertain,0.374,Knocking,2021,False,False
170792,uncertain,0.301,I Am Nancy,2011,False,False
741635,uncertain,0.321,Stuck,2020,False,False
338598,uncertain,0.353,Slay Belles,2018,False,False
681880,none,0.813,"Sweetie, You Won't Believe It",2020,False,False
517154,uncertain,0.295,Embrace Me,2018,False,False
319203,uncertain,0.233,Dream Cruise,2007,False,False
366865,ghost,0.953,El huésped,2003,False,True
334894,uncertain,0.433,Nightmare Code,2014,False,False
509412,none,0.502,Attack of the Southern Fried Zombies,2017,False,False
242441,uncertain,0.33,Horror Story,2013,False,False
458676,demon,0.778,Demon Hole,2017,False,True
62433,insect,0.625,Spectre,1977,True,True
57238,uncertain,0.456,The Black House,1999,False,False
649918,uncertain,0.404,On the Third Day,2020,False,False
77884,uncertain,0.322,Silver Bullets,2011,False,False
512064,doll,0.789,Anne,2018,False,True
546600,uncertain,0.446,Adrenochrome,2018,False,False
786971,uncertain,0.238,Red Woods,2021,False,False
82315,uncertain,0.411,Retribution,1987,False,False
65327,uncertain,0.386,Elimination,2010,False,False
253788,none,0.59,Bloodbath,1979,False,False
676844,demon,0.736,The Day of the Lord,2020,False,True
69726,masked_killer,0.66,The Chasing World,2008,False,True
443272,uncertain,0.398,Brackenmore,2017,False,False
343750,zombie,0.518,Dorchester's Revenge: The Return of Crinoline Head,2014,False,True
68905,uncertain,0.373,Shikoku,1999,False,False
354380,zombie,0.829,Too Young To Die!,2016,False,True
881464,masked_killer,0.812,Fear PHarm 2,2021,False,True
131673,uncertain,0.246,It's in the Blood,2012,False,False
391962,uncertain,0.374,Badlands of Kain,2016,False,False
27473,skeleton,0.891,Exterminator City,2005,False,True
360125,uncertain,0.419,Spell,2014,False,False
240611,uncertain,0.271,"Watch Horror Films, Keep America Strong!",2008,False,False
134570,zombie,0.656,Dead Men Don't Die,1990,False,True
27730,zombie,0.841,The Revenge of the Living Dead Girls,1987,False,True
90063,vampire,0.789,Vampires in Havana,1985,False,True
48675,uncertain,0.274,Small Town Folk,2007,False,False
98084,uncertain,0.442,Legion of Fire: Killer Ants,1998,False,False
54285,uncertain,0.439,301/302,1995,False,False
142410,uncertain,0.342,Room 205 of Fear,2011,False,False
662288,uncertain,0.38,The Once and Future Smash,2022,False,False
71912,skeleton,0.788,The Runestone,1991,False,True
537943,uncertain,0.367,Malevolence 3: Killer,2018,False,False
669376,uncertain,0.402,Road Head,2020,False,False
708808,uncertain,0.469,Witness Infection,2021,False,False
23692,uncertain,0.363,The Initiation of Sarah,1978,False,False
124393,skeleton,0.688,The Other Hell,1981,False,True
56609,giant_monster,0.586,Battle Royale High School,1987,False,True
27625,uncertain,0.357,It Conquered the World,1956,False,False
40104,uncertain,0.373,The Devil's Sword,1983,False,False
408699,uncertain,0.272,The Purgation,2015,False,False
101791,none,0.523,Elfie Hopkins,2012,False,False
38510,uncertain,0.326,How to Make a Monster,2001,False,False
419825,uncertain,0.337,The Phoenix Tapes '97,2016,False,False
46362,uncertain,0.297,Malpertuis,1971,False,False
225301,uncertain,0.316,Outpost 11,2012,False,False
350052,giant_monster,0.533,Bad Building,2015,False,True
139721,masked_killer,0.656,Billy Club,2013,False,True
73554,uncertain,0.471,The Raven,2006,False,False
44914,bird,0.539,The Butterfly Murders,1979,True,True
27328,uncertain,0.221,Last House on Dead End Street,1977,False,False
717942,uncertain,0.333,Sweet River,2020,False,False
58798,uncertain,0.351,Chiller,1985,False,False
356787,uncertain,0.346,The Hollow One,2015,False,False
189098,zombie,0.917,The Zombie King,2013,False,True
766358,uncertain,0.411,Sound of Violence,2021,False,False
88258,uncertain,0.47,Dark Breed,1996,False,False
97967,uncertain,0.468,Saint Francis,2007,False,False
480635,ghost,0.507,Frazier Park Recut,2019,False,True
489108,uncertain,0.285,Dracula in a Women's Prison,2017,False,False
167956,uncertain,0.326,Fist of Jesus,2012,False,False
336453,ghost,0.891,Judas Ghost,2015,False,True
983526,ghost,0.557,Leave,2022,False,True
36217,uncertain,0.338,"Class of Nuke 'Em High 3: The Good, the Bad and the Subhumanoid",1994,False,False
475369,zombie,0.766,Deadly Detention,2017,False,True
154566,uncertain,0.303,Wheels of Terror,1990,False,False
728888,uncertain,0.408,El medallón de La Llorona,2020,False,False
31629,uncertain,0.384,Arundhati,2009,False,False
58690,masked_killer,0.591,The Vineyard,1989,False,True
227172,uncertain,0.253,Hallows' Eve,2013,False,False
92693,uncertain,0.248,The Wrestling Women vs. the Aztec Mummy,1964,False,False
28625,vampire,0.72,Embrace the Darkness II,2002,False,True
393513,uncertain,0.448,Evil Bong: High 5,2016,False,False
193603,uncertain,0.43,Hayride,2012,False,False
541071,masked_killer,0.55,Die in One Day,2017,False,True
369637,uncertain,0.417,Seclusion,2015,False,False
58765,zombie,0.656,Slices of Life,2010,False,True
32012,skeleton,0.894,Dead Noon,2009,False,True
402438,demon,0.763,Feed the Devil,2015,False,True
223004,uncertain,0.38,Aberration,2007,False,False
794004,uncertain,0.379,Bleach,2020,False,False
619926,uncertain,0.37,Her Name Was Christa,2020,False,False
348754,masked_killer,0.634,The Jokesters,2015,False,True
33326,masked_killer,0.854,Phantom Racer,2009,False,True
105151,uncertain,0.453,"The Weapon, the Hour, the Motive",1972,False,False
852862,uncertain,0.435,The Righteous,2021,False,False
79785,uncertain,0.322,Harlequin,1980,False,False
636274,masked_killer,0.506,Get Gone,2019,False,True
34791,uncertain,0.299,Mindstorm,2001,False,False
842948,ghost,0.562,Susie Searches,2022,False,True
667979,doll,0.774,The Texas Chainsaw Manicure,2007,False,True
551736,uncertain,0.189,The Hug,2018,False,False
103433,uncertain,0.213,Hillside Cannibals,2006,False,False
446428,uncertain,0.248,Valley of Ditches,2017,False,False
327315,uncertain,0.393,Bloodrunners,2017,False,False
71377,witch,0.8,Midnight Offerings,1981,False,True
543004,shark,0.953,Nightmare Shark,2018,True,True
497389,uncertain,0.264,Slapface,2017,False,False
460552,demon,0.631,Demon Hunter,2017,False,True
831438,uncertain,0.356,The Seed,2021,False,False
46537,uncertain,0.214,Dark and Stormy Night,2009,False,False
407036,uncertain,0.498,On the Brain,2016,False,False
237015,masked_killer,0.5,Last Gasp,1995,False,True
34959,uncertain,0.414,.com for Murder,2002,False,False
578847,uncertain,0.284,Skyman,2020,False,False
29799,masked_killer,0.759,Project Shadowchaser III,1995,False,True
588210,alien,0.832,Alien: Night Shift,2019,False,True
123356,uncertain,0.245,High School Ghosthustlers,1995,False,False
85141,masked_killer,0.93,The Majorettes,1986,False,True
481333,doll,0.506,Two Faced,2017,False,True
52204,uncertain,0.359,The Brain Eaters,1958,False,False
101720,masked_killer,0.986,Zipperface,1992,False,True
52199,alien,0.905,Invasion of the Saucer-Men,1957,False,True
129385,uncertain,0.272,Gingerclown,2013,False,False
80195,uncertain,0.282,Underground,2011,False,False
392050,uncertain,0.261,Big Bad,2016,False,False
384687,ghost,0.571,The Channel,2016,False,True
21158,none,0.69,A Stranger Is Watching,1982,False,False
138943,doll,0.956,Daddy's Little Girl,2014,False,True
25715,uncertain,0.267,Live Animals,2008,False,False
133360,uncertain,0.247,Alien Terminator,1996,False,False
104680,none,0.564,Spiritual Love,1987,False,False
451067,uncertain,0.23,Wraith,2017,False,False
54963,uncertain,0.336,Jolly Roger: Massacre at Cutter's Cove,2005,False,False
395319,uncertain,0.482,Definition of Fear,2015,False,False
45835,uncertain,0.311,The Dead One,2007,False,False
47122,uncertain,0.496,Flaming Creatures,1963,False,False
140394,uncertain,0.332,Apprentice to Murder,1988,False,False
321377,uncertain,0.453,Plan 9,2015,False,False
545573,none,0.677,All the Gods in the Sky,2019,False,False
658829,uncertain,0.243,The Fear Footage 2: Curse of the Tape,2020,False,False
30081,vampire,0.816,R.S.V.P.,2002,False,True
884882,uncertain,0.363,Revealer,2022,False,False
926687,skeleton,0.516,Brain Hunter: New Breed,2022,False,True
783701,uncertain,0.239,Junkrat Train,2021,False,False
34593,uncertain,0.323,Monster on the Campus,1958,False,False
39131,uncertain,0.249,Dark Rising,2007,False,False
183149,uncertain,0.291,A Near Death Experience,2008,False,False
3206,uncertain,0.283,Frankenstein vs. the Creature from Blood Cove,2005,False,False
86131,uncertain,0.274,Child of Rage,1992,False,False
86979,uncertain,0.359,The Road Builder,1971,False,False
105659,uncertain,0.364,Crazy Desires of a Murderer,1977,False,False
900308,uncertain,0.42,The Butcher,2021,False,False
72745,doll,0.746,The Unborn Child,2011,False,True
14472,uncertain,0.2,The Sickhouse,2008,False,False
92976,demon,0.626,Tokyo Revelation,1995,False,True
396011,uncertain,0.237,Deadly Intent,2016,False,False
54117,uncertain,0.307,Three,2002,False,False
550678,uncertain,0.272,I Am Fear,2020,False,False
89369,uncertain,0.495,Ashes,2010,False,False
10121,uncertain,0.359,Warriors of Terra,2006,False,False
63032,uncertain,0.216,Ghost Punting,1992,False,False
412111,uncertain,0.381,The Emeryville Experiments,2016,False,False
28446,ghost,0.578,Suspended Animation,2001,False,True
255254,uncertain,0.307,Hashima Project,2013,False,False
1007217,uncertain,0.455,Brandon Sigloch’s The Riverside Slasher,2022,False,False
682836,uncertain,0.31,The Wind Walker,2020,False,False
577549,ghost,0.57,Real Cases of Shadow People: The Sarah McCormick Story,2019,False,True
90391,uncertain,0.302,When Michael Calls,1972,False,False
113597,uncertain,0.336,Damned in Venice,1978,False,False
100592,doll,0.969,The Hand,1965,False,True
74072,uncertain,0.396,"Simon, King of the Witches",1971,False,False
85230,uncertain,0.314,The Clown at Midnight,1998,False,False
719106,uncertain,0.398,The Curse of Hobbes House,2020,False,False
58206,werewolf,0.987,Half Moon,2010,False,True
144206,none,0.583,Whistle and I'll Come to You,2010,False,False
46879,ghost,0.836,Spectre,2006,False,True
68028,uncertain,0.423,Thralls,2005,False,False
490863,uncertain,0.476,Ghost Witch,2015,False,False
53502,zombie,0.948,The Dead Undead,2010,False,True
29693,masked_killer,0.65,Psycho Cop Returns,1993,False,True
170261,uncertain,0.354,The Legend of Sleepy Hollow,1980,False,False
204839,uncertain,0.387,The Stepdaughter,2000,False,False
46230,vampire,0.545,Pale Blood,1990,False,True
308724,demon,0.65,Seduced by Evil,1994,False,True
865419,werewolf,0.643,The Amityville Moon,2021,False,True
528594,uncertain,0.345,Dawn Breaks Behind the Eyes,2022,False,False
515320,uncertain,0.241,Animal Among Us,2019,False,False
360321,demon,0.538,Nocturna,2015,False,True
585604,doll,0.573,Wake Up,2019,False,True
574283,uncertain,0.334,Close Calls,2017,False,False
415255,doll,0.517,The Secret of Evil,2014,False,True
399062,uncertain,0.492,Paranormal Sex Tape,2016,False,False
37644,uncertain,0.358,All the Kind Strangers,1974,False,False
129481,uncertain,0.252,Family Portraits: A Trilogy of America,2003,False,False
995184,clown,0.916,Clown Motel 2,2022,False,True
182237,uncertain,0.329,The Candidate,2011,False,False
117019,ghost,0.917,Ghost Ship,1952,False,True
619887,zombie,0.661,Dwellers,2021,False,True
30796,zombie,0.508,Rest in Pieces,1987,False,True
345913,uncertain,0.357,The Cutting Room,2015,False,False
51776,skeleton,0.649,Killers,1996,False,True
81611,masked_killer,0.725,The German Chainsaw Massacre,1990,False,True
36628,uncertain,0.203,Lo,2009,False,False
455689,ghost,0.93,Ghost Note,2017,False,True
64839,uncertain,0.294,Children's Play,2001,False,False
220512,uncertain,0.328,Mortal Remains,2013,False,False
297190,uncertain,0.406,Blue Demon,2014,False,False
295413,clown,0.531,Theatre of Fear,2014,False,True
575146,demon,0.736,Stray,2019,False,True
118332,uncertain,0.384,Total Retribution,2011,False,False
93890,zombie,0.683,I Eat Your Skin,1971,False,True
37792,uncertain,0.209,Fear House,2008,False,False
102420,zombie,0.563,A Cadaver Christmas,2011,False,True
298833,vampire,0.874,Blood Ransom,2014,False,True
170885,uncertain,0.224,Annihilator,1986,False,False
579386,uncertain,0.33,Darker than Night,2018,False,False
54094,masked_killer,0.821,Demons Never Die,2011,False,True
246943,uncertain,0.263,The Ghost of the Hunchback,1965,False,False
367139,uncertain,0.276,Nightmare on Elmo's Street,2015,False,False
849497,masked_killer,0.641,Massacre Academy,2022,False,True
439979,none,0.834,Rift,2017,False,False
440775,alien,0.587,Galaxy of Horrors,2017,False,True
367941,masked_killer,0.915,Violent Shit: the Movie,2015,False,True
741917,uncertain,0.387,Happy Horror Days,2020,False,False
75317,demon,0.588,D@bbe,2006,False,True
73807,uncertain,0.456,Hood Rat,2003,False,False
52639,vampire,0.711,Blood of the Vampire,1958,False,True
43081,uncertain,0.339,Demonicus,2001,False,False
462987,witch,0.557,666: Salem Calling,2008,False,True
40112,uncertain,0.301,Angel of Darkness,1995,False,False
799640,uncertain,0.311,Blood Conscious,2021,False,False
92804,uncertain,0.464,Bigfoot,1970,False,False
173761,demon,0.952,Curandero,2005,False,True
797134,uncertain,0.286,C.O.R.N.,2021,False,False
86643,uncertain,0.263,House of Whipcord,1974,False,False
143146,skeleton,0.862,Ritual,2013,False,True
193611,zombie,0.899,The Laughing Dead,1989,False,True
34707,uncertain,0.278,Darling,2007,False,False
139858,uncertain,0.224,Sugar Creek,2007,False,False
615967,uncertain,0.322,Grandma,2022,False,False
402160,uncertain,0.34,The Birch,2016,False,False
155649,uncertain,0.211,All Night Long: Anyone Would Have Done,2009,False,False
168633,uncertain,0.294,The Life Zone,2011,False,False
962428,uncertain,0.289,The Winter Hunger,2022,False,False
28168,uncertain,0.476,Blood Feast 2: All U Can Eat,2002,False,False
1015908,witch,0.846,Witch Trials,2022,False,True
264216,uncertain,0.36,Bilocation,2013,False,False
391207,uncertain,0.223,The Tell-Tale Heart,2016,False,False
125540,uncertain,0.384,The Refrigerator,1991,False,False
463291,uncertain,0.479,Mercury,2018,False,False
107425,uncertain,0.187,Nuns That Bite,1977,False,False
33275,uncertain,0.494,Red Hook,2009,False,False
51868,uncertain,0.382,Shaolin vs. Evil Dead,2004,False,False
511827,masked_killer,0.69,Killer Unicorn,2018,False,True
37522,uncertain,0.24,The Dungeon of Harrow,1962,False,False
40467,uncertain,0.29,Dawn of the Mummy,1981,False,False
447383,masked_killer,0.828,Don't Look,2018,False,True
77586,demon,0.859,The Hagstone Demon,2011,False,True
88410,demon,0.734,Beyond Evil,1980,False,True
614208,uncertain,0.441,The Ascent,2019,False,False
47331,uncertain,0.341,Black Kiss,2004,False,False
88922,uncertain,0.193,The Oily Maniac,1976,False,False
872640,uncertain,0.371,Infrared,2022,False,False
86193,zombie,0.63,The Incredible 2-Headed Transplant,1971,False,True
28271,uncertain,0.365,I Don't Want to Be Born,1975,False,False
440949,werewolf,0.686,Wild Men,2017,False,True
66765,uncertain,0.401,Act of Vengeance,1974,False,False
515676,uncertain,0.305,Rottentail,2018,False,False
28235,uncertain,0.489,Strawberry Estates,2001,False,False
357054,demon,0.639,The Suffering,2016,False,True
37223,uncertain,0.364,Onechanbara: Bikini Samurai Squad,2008,False,False
27742,uncertain,0.445,Séance,2000,False,False
22385,werewolf,0.521,Savage Harvest,1981,False,True
71027,uncertain,0.493,The Super,2010,False,False
29058,uncertain,0.298,The Beast with a Million Eyes,1955,False,False
452947,uncertain,0.297,Lake Alice,2018,False,False
221434,uncertain,0.295,Greatful Dead,2013,False,False
86689,uncertain,0.278,Headhunter,1988,False,False
341671,uncertain,0.364,Model Hunger,2015,False,False
96001,none,0.621,Hard Labor,2011,False,False
3166,uncertain,0.431,Frankenstein Meets the Space Monster,1965,False,False
85169,uncertain,0.325,The Last Slumber Party,1987,False,False
85005,uncertain,0.21,Formula for a Murder,1985,False,False
26772,bird,0.548,Flick,2008,True,True
129798,zombie,0.782,The Crying Dead,2011,False,True
957394,uncertain,0.338,Reed's Point,2022,False,False
398841,uncertain,0.324,Blood Lust,2016,False,False
569719,uncertain,0.303,How to Be Alone,2019,False,False
92562,alien,0.719,Metamorphosis : The Alien Factor,1990,False,True
469069,skeleton,0.534,The Intruder,1975,False,True
87110,demon,0.752,Eternal Evil,1985,False,True
50113,shark,0.518,Malice@Doll,2001,True,True
532656,uncertain,0.228,Perfect Skin,2019,False,False
279965,uncertain,0.334,Shockwave Darkside,2014,False,False
213207,uncertain,0.265,Claws,1977,False,False
62521,uncertain,0.275,Disciples of the Crow,1983,False,False
93226,uncertain,0.352,Exquisite Corpse,2010,False,False
147310,uncertain,0.239,Surrender Dorothy,1998,False,False
40015,uncertain,0.244,Cold & Dark,2005,False,False
1017338,uncertain,0.273,Hidayah,2022,False,False
90084,uncertain,0.329,The Devil's Plaything,1973,False,False
373944,uncertain,0.449,Alice: Boy from Wonderland,2015,False,False
509594,uncertain,0.341,The Crossbreed,2018,False,False
119592,uncertain,0.293,Nightmare Weekend,1984,False,False
