id,year,symmetry,neg_space,complexity,mass_y,mass_x,text_area,text_y,text_regions
193603,2012,0.858,0.0323,0.2436,0.4694,0.5036,0.341,0.4874,371
92693,1964,0.7605,0.1173,0.2161,0.5012,0.4481,0.41,0.4981,524
728888,2020,0.9251,0.4218,0.1181,0.4011,0.4545,0.0711,0.461,69
551736,2018,0.9048,0.2027,0.0789,0.5096,0.4957,0.2036,0.5248,255
369637,2015,0.9391,0.1189,0.0709,0.3778,0.5009,0.0142,0.1259,60
33326,2009,0.7252,0.0888,0.245,0.4493,0.5022,0.4012,0.5079,504
619926,2020,0.7386,0.0623,0.2322,0.4438,0.4809,0.5408,0.4981,730
58765,2010,0.8235,0.041,0.252,0.4316,0.481,0.4997,0.4827,662
28625,2002,0.6939,0.1633,0.1544,0.4475,0.4781,0.3215,0.535,364
393513,2016,0.8177,0.0405,0.2618,0.4977,0.4926,0.4561,0.488,485
636274,2019,0.876,0.2658,0.1146,0.5116,0.5056,0.199,0.5101,254
852862,2021,0.8082,0.1975,0.1893,0.4406,0.499,0.2726,0.4482,338
79785,1980,0.8588,0.0555,0.2323,0.5139,0.4999,0.2611,0.4436,227
327315,2017,0.8704,0.2748,0.1372,0.6413,0.4958,0.2463,0.5517,427
543004,2018,0.9161,0.1376,0.1152,0.4341,0.4985,0.1473,0.497,211
402438,2015,0.8101,0.1038,0.1592,0.5546,0.5311,0.2088,0.505,144
105151,1972,0.8604,0.387,0.1018,0.4508,0.4732,0.25,0.4813,234
34791,2001,0.8004,0.2233,0.1396,0.4773,0.5367,0.2268,0.4579,137
667979,2007,0.8513,0.1279,0.1878,0.4709,0.4553,0.3495,0.4291,469
446428,2017,0.9159,0.1774,0.1794,0.4507,0.4749,0.0927,0.496,176
52199,1957,0.715,0.0577,0.2085,0.4769,0.5266,0.4697,0.5205,603
103433,2006,0.8576,0.2979,0.1518,0.3593,0.4635,0.161,0.4363,385
794004,2020,0.905,0.2691,0.1755,0.5345,0.4857,0.373,0.5027,498
460552,2017,0.7786,0.0897,0.2048,0.5512,0.522,0.2722,0.5146,353
578847,2020,0.9738,0.515,0.0822,0.5173,0.5072,0.1009,0.471,80
101720,1992,0.8217,0.2128,0.1528,0.5294,0.4434,0.2942,0.4969,482
71377,1981,0.8221,0.2716,0.145,0.3927,0.4878,0.3545,0.4425,420
85141,1986,0.7276,0.115,0.1334,0.4651,0.4961,0.1846,0.3934,210
831438,2021,0.865,0.124,0.1178,0.4669,0.4733,0.2427,0.4717,189
34959,2002,0.8398,0.3099,0.171,0.5236,0.5165,0.1338,0.5294,240
46537,2009,0.7814,0.1801,0.1778,0.5257,0.4819,0.3335,0.4773,403
29799,1995,0.7635,0.2391,0.1661,0.5746,0.5072,0.3918,0.4835,496
842948,2022,0.8875,0.3699,0.082,0.4375,0.6359,0.0263,0.559,25
481333,2017,0.8663,0.1972,0.1126,0.4486,0.5272,0.163,0.4826,348
52204,1958,0.723,0.0513,0.2192,0.5107,0.4858,0.5262,0.4981,772
407036,2016,0.7557,0.0684,0.2494,0.4992,0.4666,0.1529,0.5299,256
237015,1995,0.8546,0.3869,0.0922,0.6732,0.5693,0.1074,0.547,189
384687,2016,0.8251,0.1266,0.1938,0.535,0.5115,0.2257,0.5062,323
104680,1987,0.7919,0.0966,0.1736,0.5385,0.4847,0.1851,0.506,236
497389,2017,0.9326,0.3218,0.0943,0.5776,0.4727,0.1347,0.6136,97
129385,2013,0.8219,0.0335,0.2579,0.5376,0.5082,0.4502,0.4981,448
21158,1982,0.9336,0.3712,0.0924,0.7189,0.5248,0.2069,0.644,223
395319,2015,0.9133,0.2984,0.0974,0.5228,0.4953,0.1142,0.5569,249
392050,2016,0.7955,0.1358,0.1625,0.4863,0.4978,0.1393,0.4605,116
123356,1995,0.7312,0.0885,0.2144,0.4336,0.5431,0.4888,0.4926,757
588210,2019,0.9933,0.9748,0.0081,0.4926,0.5017,0.0135,0.501,56
545573,2019,0.9161,0.1762,0.1256,0.4468,0.5041,0.1422,0.3891,302
140394,1988,0.9085,0.303,0.0957,0.5342,0.5119,0.2055,0.4414,203
80195,2011,0.7548,0.1997,0.113,0.5163,0.5366,0.1266,0.5197,177
47122,1963,0.7376,0.4569,0.1121,0.4718,0.4731,0.1987,0.5147,291
138943,2014,0.8468,0.134,0.2373,0.5294,0.513,0.3055,0.4981,299
321377,2015,0.7575,0.1186,0.1771,0.5235,0.5056,0.3002,0.4518,293
133360,1996,0.6608,0.2248,0.1179,0.4894,0.5015,0.1955,0.4813,247
658829,2020,0.9274,0.4772,0.0905,0.7698,0.5453,0.1915,0.7963,190
884882,2022,0.911,0.2375,0.132,0.5658,0.4904,0.1955,0.501,231
25715,2008,0.8595,0.3174,0.1481,0.4502,0.5049,0.177,0.5495,367
45835,2007,0.8247,0.1432,0.1763,0.3636,0.483,0.2365,0.4466,439
86131,1992,0.5968,0.2783,0.13,0.5513,0.5344,0.3002,0.5601,534
92976,1995,0.8479,0.1657,0.1993,0.5474,0.495,0.3427,0.5471,629
183149,2008,0.7869,0.1956,0.1576,0.4958,0.4932,0.3064,0.5523,327
451067,2017,0.8467,0.0945,0.223,0.4284,0.4818,0.4336,0.4272,412
412111,2016,0.8893,0.0972,0.1615,0.538,0.4795,0.0888,0.5655,110
783701,2021,0.8109,0.0706,0.2154,0.5529,0.525,0.3094,0.5026,274
54963,2005,0.8893,0.2378,0.1625,0.4463,0.4953,0.1837,0.4712,210
30081,2002,0.728,0.2363,0.1298,0.5087,0.4947,0.1382,0.4904,161
105659,1977,0.8523,0.3301,0.1501,0.442,0.4449,0.2943,0.4572,344
34593,1958,0.7941,0.3346,0.1543,0.6246,0.5064,0.2348,0.4948,270
396011,2016,0.9316,0.178,0.1107,0.5145,0.4975,0.2019,0.4051,205
900308,2021,0.8746,0.2559,0.1242,0.4928,0.5333,0.1394,0.487,208
86979,1971,0.7882,0.6146,0.0928,0.6607,0.4642,0.1583,0.6265,275
3206,2005,0.8239,0.2002,0.2079,0.5089,0.5088,0.4539,0.4865,625
39131,2007,0.7732,0.034,0.2723,0.5393,0.507,0.5198,0.4963,631
926687,2022,0.8284,0.0989,0.1963,0.4774,0.5275,0.2778,0.4969,442
14472,2008,0.87,0.2166,0.1533,0.462,0.5051,0.1738,0.5831,281
89369,2010,0.9022,0.3117,0.0801,0.6243,0.441,0.0998,0.6718,139
72745,2011,0.8544,0.2028,0.1234,0.4366,0.5109,0.0884,0.3461,158
550678,2020,0.9145,0.2065,0.086,0.6193,0.4679,0.0822,0.5886,85
577549,2019,0.8492,0.0879,0.1659,0.4692,0.5017,0.1556,0.4408,447
28446,2001,0.7922,0.2879,0.1407,0.5692,0.5009,0.2118,0.5195,467
63032,1992,0.8196,0.1777,0.1814,0.5195,0.5036,0.3875,0.5484,390
54117,2002,0.7102,0.2355,0.1629,0.4219,0.4758,0.2732,0.4917,336
10121,2006,0.6807,0.0488,0.2755,0.5598,0.4694,0.2941,0.4926,486
682836,2020,0.8109,0.6088,0.099,0.5072,0.5083,0.13,0.431,248
1007217,2022,0.9744,0.5886,0.0352,0.5276,0.5153,0.0151,0.7039,17
719106,2020,0.8606,0.2631,0.1332,0.4519,0.4916,0.1758,0.4776,258
46879,2006,0.8525,0.3011,0.1385,0.4204,0.4848,0.1694,0.5035,192
490863,2015,0.7847,0.0355,0.25,0.3941,0.4985,0.2955,0.4941,396
46230,1990,0.688,0.2798,0.1025,0.4428,0.5557,0.1131,0.4192,126
90391,1972,0.889,0.0614,0.1806,0.5357,0.4909,0.1613,0.5353,226
100592,1965,0.8598,0.2489,0.1392,0.5455,0.4825,0.165,0.5229,131
255254,2013,0.7376,0.1937,0.1739,0.5117,0.4473,0.1925,0.4435,227
113597,1978,0.8584,0.2468,0.1266,0.6165,0.4571,0.2963,0.542,464
144206,2010,0.9106,0.2068,0.0452,0.5641,0.4675,0.0468,0.533,37
74072,1971,0.8456,0.2454,0.1456,0.4197,0.4902,0.3006,0.4508,399
117019,1952,0.7062,0.1511,0.1526,0.4117,0.4508,0.2902,0.4997,290
51776,1996,0.4549,0.3008,0.126,0.4554,0.4747,0.2314,0.4844,286
29693,1993,0.821,0.1359,0.2074,0.3969,0.486,0.3552,0.4806,687
53502,2010,0.7699,0.1535,0.2364,0.5035,0.5052,0.5173,0.4491,1081
204839,2000,0.7908,0.0975,0.1879,0.5284,0.4889,0.2452,0.4942,336
58206,2010,0.8416,0.2183,0.1838,0.5935,0.475,0.1993,0.5153,236
515320,2019,0.9231,0.2382,0.1861,0.5545,0.5082,0.1467,0.5059,160
85230,1998,0.8608,0.1685,0.0987,0.4791,0.5603,0.1623,0.5037,169
360321,2015,0.829,0.0512,0.253,0.4556,0.4968,0.3834,0.499,385
865419,2021,0.7423,0.3373,0.106,0.5126,0.4719,0.1961,0.5088,232
68028,2005,0.8379,0.2398,0.1503,0.4959,0.5277,0.2662,0.487,406
574283,2017,0.828,0.0684,0.174,0.5077,0.5074,0.0987,0.5001,120
308724,1994,0.8775,0.0934,0.1258,0.3526,0.49,0.1351,0.3559,198
182237,2011,0.8095,0.0969,0.1255,0.5994,0.5778,0.2339,0.5758,356
37644,1974,0.7873,0.2599,0.162,0.5475,0.4809,0.2534,0.4815,380
619887,2021,0.8486,0.0893,0.2396,0.5071,0.4806,0.4512,0.4785,691
415255,2014,0.9233,0.3251,0.0716,0.5443,0.5528,0.0718,0.6346,61
170261,1980,0.8368,0.135,0.1486,0.5254,0.493,0.2868,0.4989,264
579386,2018,0.9162,0.1971,0.0899,0.7184,0.4797,0.0686,0.8156,130
585604,2019,0.9444,0.4495,0.0683,0.5694,0.5035,0.1046,0.5491,107
528594,2022,0.8775,0.2158,0.1415,0.5097,0.5452,0.2124,0.4464,311
129481,2003,0.7119,0.2507,0.0931,0.5422,0.4703,0.1725,0.4723,189
295413,2014,0.7985,0.0454,0.2453,0.461,0.4811,0.2942,0.4974,343
399062,2016,0.7959,0.1375,0.2241,0.5323,0.5055,0.461,0.498,417
36628,2009,0.8714,0.5099,0.1277,0.6273,0.4977,0.2121,0.5574,220
455689,2017,0.7763,0.0884,0.2028,0.4489,0.5176,0.2166,0.4442,312
81611,1990,0.8608,0.5596,0.1279,0.5424,0.4718,0.3195,0.4885,493
30796,1987,0.6801,0.0737,0.2084,0.4919,0.4219,0.4036,0.5019,418
345913,2015,0.7967,0.0866,0.1415,0.4684,0.5263,0.156,0.4959,218
93890,1971,0.7976,0.2716,0.146,0.5667,0.4879,0.3326,0.5522,415
220512,2013,0.7967,0.1239,0.1447,0.5188,0.4491,0.3538,0.4529,370
64839,2001,0.83,0.527,0.0914,0.5056,0.4639,0.1552,0.4796,266
575146,2019,0.8283,0.3168,0.0523,0.5656,0.5604,0.1024,0.4811,133
297190,2014,0.7501,0.147,0.1928,0.5091,0.5407,0.3124,0.4703,439
995184,2022,0.8127,0.1065,0.1606,0.4489,0.4453,0.1988,0.4884,372
54094,2011,0.8437,0.198,0.1861,0.4095,0.5079,0.2731,0.5146,410
367941,2015,0.8403,0.2581,0.1471,0.519,0.4759,0.1665,0.5005,192
37792,2008,0.6965,0.0506,0.24,0.5313,0.498,0.4273,0.4988,540
367139,2015,0.8326,0.2744,0.1511,0.5022,0.4814,0.3909,0.5037,589
118332,2011,0.7933,0.1141,0.2192,0.443,0.496,0.3763,0.4963,551
170885,1986,0.8266,0.2601,0.1532,0.5003,0.4863,0.3036,0.4722,301
139858,2007,0.7599,0.1077,0.1884,0.5329,0.4707,0.2481,0.4906,287
298833,2014,0.8104,0.427,0.0755,0.5681,0.4856,0.08,0.4489,207
849497,2022,0.9524,0.6,0.0742,0.508,0.5057,0.06,0.4954,83
173761,2005,0.8659,0.3631,0.1257,0.3889,0.4751,0.2892,0.5258,293
797134,2021,0.8429,0.0757,0.1901,0.5088,0.5013,0.1892,0.4635,171
246943,1965,0.7922,0.4391,0.1491,0.5753,0.5675,0.3071,0.537,440
439979,2017,0.9076,0.1712,0.1363,0.5306,0.5093,0.0897,0.6027,85
102420,2011,0.8175,0.0153,0.3104,0.4888,0.4929,0.6742,0.484,969
741917,2020,0.7695,0.0823,0.2452,0.5078,0.4832,0.535,0.5,807
86643,1974,0.7898,0.3817,0.2068,0.4418,0.4746,0.4292,0.4943,932
440775,2017,0.8627,0.1281,0.1999,0.4709,0.497,0.4348,0.4729,571
52639,1958,0.7755,0.1608,0.2191,0.5002,0.4916,0.5608,0.4649,592
75317,2006,0.9087,0.2332,0.1646,0.5556,0.5011,0.2443,0.4883,340
799640,2021,0.9538,0.4029,0.078,0.3457,0.4853,0.0955,0.435,257
73807,2003,0.8877,0.3075,0.11,0.4945,0.5215,0.2018,0.4501,288
143146,2013,0.898,0.1533,0.1393,0.5392,0.488,0.2523,0.5086,319
193611,1989,0.8997,0.1286,0.1892,0.5333,0.5138,0.2609,0.5262,229
107425,1977,0.6916,0.1249,0.1959,0.5423,0.5307,0.3478,0.5063,452
462987,2008,0.8684,0.0419,0.2403,0.5568,0.4885,0.2867,0.5022,442
40112,1995,0.8369,0.0753,0.2318,0.4771,0.4936,0.3467,0.4843,366
92804,1970,0.849,0.2423,0.2058,0.5045,0.5441,0.4109,0.5093,547
615967,2022,0.8841,0.2916,0.09,0.6703,0.519,0.165,0.5575,354
28168,2002,0.6642,0.3006,0.1918,0.5008,0.5154,0.4693,0.4998,782
43081,2001,0.7503,0.0752,0.2348,0.5116,0.5015,0.5137,0.4984,685
402160,2016,0.9421,0.3396,0.0668,0.3933,0.518,0.0532,0.451,64
34707,2007,0.844,0.0973,0.0984,0.5269,0.3708,0.0617,0.5242,98
168633,2011,0.8333,0.1628,0.0835,0.4322,0.5071,0.1567,0.4385,203
962428,2022,0.8201,0.0667,0.1655,0.4351,0.52,0.1616,0.4655,145
391207,2016,0.854,0.1254,0.2047,0.4207,0.4869,0.1414,0.517,153
155649,2009,0.8487,0.1076,0.168,0.5328,0.5243,0.2541,0.4981,444
88410,1980,0.7887,0.2919,0.1239,0.3484,0.4939,0.1436,0.3483,196
51868,2004,0.792,0.0719,0.2736,0.472,0.5054,0.61,0.4921,892
264216,2013,0.9096,0.3064,0.1218,0.6118,0.5088,0.1692,0.4391,316
511827,2018,0.8182,0.2258,0.1748,0.5312,0.4898,0.2588,0.4836,234
125540,1991,0.7111,0.1265,0.1273,0.3231,0.4717,0.1704,0.5335,237
463291,2018,0.9528,0.5823,0.0987,0.5247,0.4917,0.0887,0.5225,145
33275,2009,0.6678,0.1012,0.1961,0.5226,0.4506,0.3708,0.489,421
37522,1962,0.758,0.0557,0.2349,0.4914,0.4718,0.4491,0.5241,763
77586,2011,0.7625,0.1128,0.251,0.4787,0.5144,0.3157,0.4751,548
614208,2019,0.8763,0.1363,0.1754,0.5146,0.5047,0.3826,0.5441,241
88922,1976,0.8613,0.1354,0.1841,0.5462,0.5174,0.2635,0.5147,471
1015908,2022,0.7984,0.0699,0.2284,0.479,0.5115,0.3123,0.5197,401
40467,1981,0.7765,0.1116,0.2511,0.4873,0.4798,0.5752,0.5067,699
447383,2018,0.8127,0.0778,0.187,0.5444,0.5558,0.2694,0.5361,244
66765,1974,0.7211,0.3564,0.1438,0.5218,0.5236,0.3382,0.5401,591
47331,2004,0.6958,0.1601,0.1833,0.5762,0.45,0.322,0.5186,459
440949,2017,0.8578,0.2542,0.198,0.5411,0.4953,0.3292,0.497,438
71027,2010,0.6945,0.0593,0.1676,0.502,0.5118,0.2054,0.4053,504
515676,2018,0.9402,0.2596,0.1322,0.424,0.4914,0.1021,0.3882,100
357054,2016,0.9652,0.4884,0.0821,0.4511,0.4942,0.1109,0.5479,52
509594,2018,0.8919,0.142,0.2083,0.5327,0.5027,0.1847,0.4931,249
872640,2022,0.9098,0.1076,0.1893,0.5073,0.4913,0.2729,0.4731,361
86193,1971,0.8449,0.5477,0.1278,0.5199,0.499,0.3207,0.4987,502
27742,2000,0.7507,0.2103,0.0747,0.4212,0.5069,0.1621,0.5803,247
569719,2019,0.9431,0.446,0.0664,0.5359,0.4998,0.1142,0.6309,128
37223,2008,0.7488,0.0399,0.2272,0.47,0.4801,0.1941,0.4953,249
213207,1977,0.7429,0.2428,0.1927,0.4389,0.537,0.2781,0.4204,271
28271,1975,0.8752,0.609,0.0938,0.5207,0.4372,0.2726,0.5068,284
129798,2011,0.8295,0.0335,0.2338,0.4467,0.4911,0.2987,0.5184,488
221434,2013,0.7163,0.1952,0.1348,0.4782,0.528,0.2985,0.4385,424
28235,2001,0.8895,0.1487,0.1511,0.4002,0.5065,0.134,0.536,230
92562,1990,0.8378,0.1114,0.09,0.5672,0.5014,0.2106,0.5205,247
29058,1955,0.743,0.066,0.2246,0.4834,0.4996,0.59,0.4851,771
22385,1981,0.6556,0.1163,0.2581,0.4775,0.4935,0.5289,0.5087,845
85005,1985,0.867,0.5104,0.1005,0.5847,0.4068,0.3206,0.5465,267
469069,1975,0.7864,0.1783,0.1547,0.5378,0.412,0.1756,0.5167,285
3166,1965,0.8074,0.2909,0.1668,0.4773,0.5344,0.3052,0.5019,508
452947,2018,0.8887,0.0932,0.194,0.5054,0.4877,0.2184,0.472,253
85169,1987,0.794,0.3236,0.1618,0.46,0.5142,0.3172,0.4971,306
86689,1988,0.8218,0.1043,0.2076,0.5944,0.4564,0.3128,0.563,507
341671,2015,0.795,0.0785,0.172,0.545,0.5112,0.3089,0.4682,429
96001,2011,0.7673,0.099,0.2164,0.5071,0.5427,0.4292,0.4981,429
398841,2016,0.8559,0.1149,0.1246,0.5403,0.497,0.1957,0.5376,148
279965,2014,0.7521,0.0932,0.1757,0.5041,0.4943,0.2801,0.5099,316
26772,2008,0.8985,0.0574,0.2018,0.4851,0.5164,0.3633,0.532,352
957394,2022,0.8129,0.1865,0.1513,0.501,0.4267,0.2242,0.5124,293
218112,2004,0.7548,0.4006,0.173,0.4829,0.5026,0.3339,0.4639,636
90084,1973,0.7517,0.3826,0.1597,0.4459,0.5067,0.4197,0.4513,602
87110,1985,0.8218,0.0705,0.2064,0.472,0.4682,0.2532,0.5205,276
62521,1983,0.8736,0.2037,0.1481,0.4234,0.5271,0.2693,0.5117,407
532656,2019,0.9055,0.4299,0.1274,0.6636,0.4968,0.1899,0.6123,263
93226,2010,0.9131,0.1361,0.1355,0.3439,0.5072,0.1469,0.3688,233
119592,1984,0.8796,0.0898,0.1801,0.4963,0.4948,0.1535,0.5341,178
50113,2001,0.8536,0.1261,0.1254,0.4727,0.512,0.2698,0.5072,173
40015,2005,0.8662,0.3485,0.0709,0.3938,0.5249,0.1314,0.5635,225
73820,2010,0.702,0.2877,0.1346,0.4598,0.477,0.17,0.4561,281
147310,1998,0.646,0.0954,0.1409,0.4758,0.548,0.1927,0.4849,283
320169,2012,0.8245,0.0615,0.2126,0.4687,0.4887,0.2979,0.4623,431
1017338,2022,0.8363,0.069,0.2208,0.4726,0.4008,0.2364,0.491,236
85611,1959,0.8087,0.1823,0.1884,0.5416,0.4919,0.3992,0.5428,572
894844,2021,0.8393,0.089,0.2029,0.4308,0.495,0.4078,0.4674,468
373944,2015,0.764,0.0757,0.2388,0.5781,0.5464,0.2794,0.5211,446
484980,2017,0.8332,0.0469,0.2257,0.4821,0.5008,0.2357,0.4801,259
57326,2002,0.8293,0.581,0.0989,0.321,0.4923,0.1742,0.509,320
109466,1999,0.8711,0.0472,0.2041,0.4627,0.5113,0.3215,0.4986,515
259544,2014,0.7427,0.147,0.2303,0.4691,0.4956,0.5439,0.4981,689
48302,1992,0.8362,0.1987,0.1747,0.4835,0.5192,0.333,0.4829,534
731732,2020,0.8727,0.0465,0.2397,0.5439,0.4919,0.233,0.5402,324
583046,2019,0.8465,0.1137,0.2188,0.4372,0.5326,0.2803,0.4948,366
540132,2018,0.7086,0.3199,0.0627,0.4186,0.4952,0.0871,0.3146,210
88065,1973,0.9072,0.5385,0.1014,0.3876,0.5131,0.1794,0.4562,195
144696,1993,0.8632,0.1879,0.135,0.4831,0.4929,0.1315,0.4879,256
138068,2012,0.7638,0.4295,0.131,0.4767,0.4944,0.2507,0.5373,325
85170,1988,0.7744,0.058,0.1843,0.4777,0.4798,0.2819,0.4926,345
386172,2016,0.7808,0.0802,0.1964,0.4912,0.5174,0.3052,0.5028,362
202083,2013,0.8253,0.035,0.1946,0.4895,0.504,0.3784,0.4952,451
79080,2000,0.7255,0.3417,0.19,0.4359,0.458,0.3177,0.4402,440
535280,2018,0.8921,0.1402,0.1097,0.4305,0.4803,0.106,0.4179,139
210734,2012,0.8734,0.2022,0.1242,0.4849,0.5182,0.2331,0.4785,264
27826,2007,0.8431,0.1277,0.2019,0.5253,0.4839,0.2451,0.5554,338
483087,2017,0.9099,0.4299,0.0476,0.4709,0.5463,0.0844,0.4814,117
264691,2014,0.8941,0.6356,0.1096,0.4395,0.493,0.2013,0.4722,318
128416,2000,0.6788,0.1351,0.2315,0.571,0.4904,0.2854,0.5017,400
378607,2016,0.8544,0.0776,0.1385,0.5523,0.4805,0.2004,0.4526,185
416147,2019,0.8757,0.2686,0.1108,0.5161,0.5025,0.1637,0.4305,255
484290,2017,0.8,0.285,0.1849,0.5113,0.4757,0.3386,0.4753,510
36529,1990,0.7732,0.3402,0.1719,0.488,0.514,0.3968,0.4315,508
32152,2006,0.8341,0.235,0.1251,0.5162,0.4771,0.1486,0.5303,245
2992,1998,0.7574,0.1167,0.1741,0.5367,0.5018,0.2019,0.5034,207
84924,2011,0.8033,0.1942,0.2035,0.6111,0.5064,0.4066,0.4938,513
91791,2003,0.7574,0.3054,0.1764,0.5382,0.4928,0.3881,0.4927,652
874728,2021,0.8652,0.099,0.1928,0.4134,0.4339,0.1982,0.4624,266
250508,1977,0.757,0.1404,0.1458,0.478,0.5144,0.2912,0.509,446
553889,2019,0.6439,0.1673,0.1013,0.5559,0.5104,0.0942,0.4094,172
85139,1986,0.8208,0.5001,0.1148,0.5034,0.5484,0.3208,0.4792,420
396550,2016,0.873,0.4175,0.0941,0.5984,0.5178,0.1957,0.6317,186
53237,2009,0.8439,0.215,0.1899,0.4699,0.4903,0.3893,0.5509,487
55449,2005,0.5059,0.3418,0.1582,0.3988,0.4044,0.1707,0.4976,236
54070,2009,0.9227,0.1919,0.1442,0.5366,0.509,0.1592,0.4628,107
36600,1972,0.7756,0.1661,0.2362,0.6364,0.4589,0.4249,0.5519,601
408612,2016,0.8714,0.5556,0.1221,0.501,0.523,0.2379,0.5109,371
309193,2013,0.8044,0.0796,0.2056,0.4302,0.4914,0.2942,0.4537,376
955950,2022,0.9036,0.3583,0.1658,0.4857,0.5051,0.2139,0.5202,264
30447,2006,0.8115,0.0404,0.2641,0.4426,0.4991,0.4802,0.4426,449
485751,2017,0.754,0.2344,0.1374,0.5061,0.4546,0.2547,0.5098,133
99261,1978,0.8035,0.3029,0.1199,0.4159,0.5025,0.1623,0.567,345
695160,2019,0.8181,0.24,0.1619,0.5617,0.4883,0.2514,0.4587,380
64524,1964,0.6699,0.4178,0.1573,0.5557,0.59,0.2671,0.4574,363
126809,2010,0.7185,0.0596,0.2106,0.4743,0.4755,0.3545,0.492,335
351067,2016,0.9258,0.2016,0.1224,0.4289,0.5015,0.2143,0.4499,220
319309,2006,0.7963,0.0733,0.2121,0.5091,0.4921,0.4276,0.534,562
441386,2016,0.7879,0.3582,0.1398,0.4597,0.5675,0.269,0.5239,431
940417,2022,0.7946,0.0754,0.2133,0.5313,0.4943,0.2655,0.504,280
299768,1989,0.7682,0.2184,0.138,0.5381,0.4168,0.2695,0.5028,299
619189,2019,0.8146,0.0915,0.1749,0.5031,0.5032,0.2487,0.4837,438
843932,2022,0.8848,0.1108,0.0828,0.4827,0.5161,0.158,0.4463,123
29315,1988,0.8253,0.1117,0.1645,0.5919,0.4907,0.3428,0.4764,539
46802,2007,0.7926,0.1027,0.2112,0.508,0.4973,0.4126,0.5,576
28318,1989,0.7484,0.0864,0.1904,0.5864,0.4951,0.4034,0.4726,535
83193,1970,0.9051,0.3555,0.1267,0.4304,0.5066,0.1925,0.5267,322
279994,2014,0.7597,0.1655,0.2405,0.4963,0.5247,0.3516,0.4999,600
517166,2019,0.9063,0.121,0.1795,0.4447,0.5151,0.1088,0.422,96
3026,1959,0.6884,0.2107,0.1717,0.5174,0.5696,0.3297,0.5093,587
31119,1965,0.846,0.5361,0.1435,0.524,0.4833,0.3851,0.5185,611
476869,2017,0.8878,0.0984,0.2087,0.4729,0.5129,0.2237,0.4413,206
82076,2010,0.8091,0.3301,0.1622,0.4946,0.5395,0.2523,0.4692,282
30522,1989,0.8292,0.0865,0.1486,0.4658,0.5669,0.2623,0.4249,420
421987,2015,0.8257,0.0281,0.307,0.4824,0.4802,0.6035,0.4981,795
27696,2006,0.815,0.036,0.2019,0.5198,0.4937,0.2997,0.4749,338
260163,2014,0.8127,0.0497,0.2317,0.5178,0.5043,0.3318,0.5348,429
29958,2002,0.7775,0.0495,0.235,0.4652,0.4892,0.3235,0.4989,357
83519,1964,0.6407,0.3551,0.1902,0.5259,0.5714,0.4005,0.5148,478
45921,2008,0.7582,0.3019,0.1367,0.4145,0.4883,0.1874,0.4745,257
783546,2021,0.9141,0.1369,0.0943,0.5005,0.4778,0.0614,0.5838,170
278771,2012,0.9204,0.219,0.165,0.4821,0.5073,0.1817,0.4605,222
56702,1966,0.6969,0.4879,0.121,0.4581,0.3873,0.13,0.4632,216
492561,2018,0.8764,0.1164,0.2683,0.4778,0.4961,0.5266,0.4959,653
318898,2015,0.8447,0.1031,0.1795,0.4492,0.4975,0.2314,0.4445,307
27174,2006,0.8738,0.19,0.1711,0.626,0.5241,0.2595,0.5248,171
51122,2008,0.698,0.149,0.0813,0.5047,0.5394,0.093,0.415,132
34845,2010,0.8819,0.3092,0.1592,0.5591,0.4884,0.3027,0.5055,314
549923,2018,0.9276,0.1264,0.0694,0.3091,0.5058,0.1137,0.2063,288
27647,2008,0.7127,0.0649,0.1821,0.4412,0.4964,0.2751,0.4744,350
36594,2008,0.7381,0.0941,0.1866,0.4836,0.5162,0.2588,0.5125,262
60965,2008,0.8561,0.0831,0.2413,0.5778,0.4992,0.2884,0.5359,431
566011,2019,0.9248,0.4131,0.1514,0.5417,0.4937,0.2676,0.4979,445
447704,2016,0.8305,0.1848,0.1841,0.4626,0.4463,0.2436,0.4586,294
472668,1982,0.7309,0.0674,0.2394,0.5156,0.4996,0.6321,0.496,609
27070,1989,0.7439,0.1074,0.2712,0.5159,0.4968,0.5036,0.4981,778
115374,2011,0.6866,0.2258,0.154,0.4149,0.426,0.2929,0.4744,442
797313,2021,0.7899,0.0706,0.2528,0.5283,0.4494,0.2693,0.4883,355
336167,2015,0.8143,0.058,0.2184,0.4431,0.4958,0.3983,0.4841,502
96468,2011,0.8456,0.0729,0.1806,0.6123,0.5041,0.3129,0.5787,439
10492,2000,0.8402,0.4177,0.1277,0.4883,0.4993,0.2726,0.408,304
96654,1990,0.7672,0.1483,0.2053,0.5577,0.5159,0.5248,0.4981,681
27389,2009,0.7854,0.1042,0.2106,0.5076,0.5267,0.4412,0.4731,518
86075,2011,0.7693,0.1717,0.1654,0.4847,0.5054,0.3264,0.4965,284
128762,2006,0.8653,0.0248,0.245,0.4385,0.503,0.409,0.4867,458
428882,2019,0.9616,0.1787,0.0643,0.5011,0.4942,0.0243,0.4722,63
221767,1964,0.782,0.4285,0.1658,0.4382,0.4706,0.3828,0.509,652
517831,2019,0.6603,0.1336,0.1715,0.4636,0.5641,0.1899,0.4795,280
58200,1990,0.7759,0.1222,0.199,0.5344,0.4908,0.3766,0.515,553
552485,2018,0.8467,0.3354,0.0829,0.5823,0.4857,0.1181,0.6257,363
116494,1991,0.6529,0.2051,0.1206,0.5791,0.5358,0.2121,0.5178,168
21166,2009,0.7289,0.0609,0.1827,0.4163,0.4744,0.3183,0.5099,332
